,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.06754322681069141,0.5890316442848197,0.15994056155518036,0.06000230269757772,0.15489828044233983,0.11744104601660241,0.047237010949407,0.420860895906273,0.4296156095475556,0.08086264116902914,0.5,0.12479868562920596,0.07019336747642872,0.023894089880549915,0.7045397420582115,0.680212505739427,0.1281690197105611,0.025407792706065673,0.10329521210721292,0.03691708247964972,0.5794690582820916,0.08370779094557808,0.048744877536637206,0.17461215123531668,0.12738095910887753,0.06095487082043841,0.14398717144118225,0.1678050833599827,0.27687754289886,0.7783262158441825,0.2505636807644456,0.12289124474362226,0.49045834451720055,0.15799680786544168,0.13080789507553492,0.04069966862376397,0.23426490374842857,0.2879885395698405,0.08581199340445538,0.25479315007417125,0.03294629436704628,0.2410974208423579,0.04844125855255498,0.6940843160203779,0.07563916649494794,0.10284792483292188,0.06637074562641476,0.09175954658253183,0.018200675930740526,0.25888419902546994,0.054856199107036874,0.038420962380708794,0.06482690491119848,0.07908718264181994
Czechia,0.33686351171666556,0.9095140370839063,0.5717712824581092,0.3092255365814204,0.5624382858842671,0.4827226042991843,0.2579910428816737,0.8359656514757544,0.8408187171866018,0.3815601004743374,0.8752013143707941,0.5,0.34615791102728827,0.14651652716268365,0.9435749405697839,0.9371740358528257,0.507625981987634,0.15456831514091676,0.4468555817892743,0.21186616840149866,0.9062213366879778,0.3904904141211464,0.2643597839467007,0.5973572978032823,0.5058585324980478,0.31281797066003963,0.5412040582759741,0.5857657690174496,0.728643029664625,0.9609729357657498,0.7010166521644069,0.4956053110759505,0.870972040351948,0.5682078712936297,0.5134761457649677,0.22930632060367195,0.6820845743581982,0.7393472591666538,0.39696539861378133,0.7056899593886803,0.19284589209525352,0.6902053882173416,0.2630845867055619,0.9408682956187231,0.3646179741735338,0.44565998786690164,0.33268390714223767,0.41469600715569754,0.11504879233819287,0.7101218624830523,0.28928279331848167,0.2188771967779234,0.3271158215824862,0.37588238682293285
Denmark,0.48966842374400377,0.9499642454120254,0.7160704522192145,0.4581551882729624,0.7082778112145135,0.6380322469572743,0.3964053317189139,0.9058924645856338,0.9089021460351182,0.5381852926657356,0.9298066325235713,0.6538420889727117,0.5,0.24485989058229096,0.9693125466749423,0.9657252810270752,0.6607138748175247,0.2566906987493127,0.604102164796449,0.3367653814397195,0.9480594307001879,0.5475358862811958,0.4043290568839236,0.7370005420352242,0.6591269440912794,0.46231983613439653,0.6902229170531565,0.7275959059007464,0.8353074639915423,0.9789516831917146,0.8157951111313233,0.64985265444903,0.9272740954909461,0.7131052988835496,0.665942111050711,0.3597932913951318,0.8020789889718035,0.8427123648144841,0.5542469754727398,0.8191372247374173,0.31095627488047545,0.8079974871814625,0.40274833064988774,0.9677983713436854,0.5201377340362789,0.6029444490280994,0.48497946653346724,0.5723352159494808,0.1971496284001998,0.8222909728737956,0.43465118653512075,0.34609455537894374,0.4786908884606705,0.532182513468612
England,0.7474173006817156,0.9832077610830572,0.8860758377014156,0.7228104536219895,0.8821814051610808,0.8446249529675847,0.66946171674417,0.9674126077436092,0.9685231590337213,0.7823231560466296,0.9761059101194501,0.8534834728373164,0.755140109417709,0.5,0.9898386471215518,0.9886226538254889,0.8572572801905138,0.5157389844703448,0.8247409656522074,0.6102765486262972,0.9825452427778893,0.7886715996853263,0.6767241558185466,0.8962889136720041,0.8563898225655598,0.7261567783483046,0.8729590084790374,0.8917436185093756,0.9399097745321653,0.9930764487778768,0.9317782676070238,0.8512715147149869,0.9751992689010472,0.8845999759776858,0.8600981714857003,0.6341253142179469,0.9259140984065762,0.9429328609880467,0.7931572218353385,0.9331883856260014,0.5818967736171359,0.928459804645194,0.6752857635344156,0.9893261145888327,0.7697343244003685,0.8240405263517596,0.7438577598797642,0.8049622611492122,0.4309470525294189,0.9345123897048999,0.7033534268154163,0.6200985155688099,0.7390292228460656,0.7781858317815332
Estonia,0.029481560306851288,0.3754170243518716,0.07394029277978459,0.026071252133503944,0.07137888234686512,0.052855017945627206,0.020368261134220134,0.23357193610841906,0.2400455081453565,0.03558168650647861,0.2954602579417885,0.05642505943021617,0.03068745332505768,0.010161352878448238,0.5,0.4714655777655654,0.0580714036768628,0.010814718641470851,0.04608240526976614,0.01582090793645212,0.3662319414200981,0.03689758448160613,0.02103738044551409,0.08148819720582288,0.05768582774696719,0.0265003332075133,0.06589221335327507,0.07796853478355763,0.1383558161536493,0.5955430732765885,0.12296807220289746,0.05549638544626472,0.2875769026996369,0.07295093639281486,0.05936531155612422,0.01748117954967748,0.11370987084003618,0.14502281298292374,0.03787373351907081,0.12540414744237316,0.014086029008816843,0.11756614406121413,0.02090255187952992,0.4875709410191595,0.03317763786039475,0.04587018694121289,0.028949278029906794,0.040646455371019234,0.007714274855707279,0.12777389364735908,0.02376168572368022,0.016480105128621674,0.028249554826943538,0.034762835935501696
Faroe Islands,0.032932650223074775,0.40256597242886527,0.0821551408321002,0.0291351181591129,0.07933353384603506,0.05887620429210859,0.022777592088275834,0.25464524703566327,0.26150359785468436,0.03971762978291957,0.3197874942605729,0.06282596414717442,0.03427471897292479,0.011377346174511247,0.5285344222344346,0.5,0.06464627553140896,0.012107942796981812,0.05137391126362699,0.017702059232385062,0.3931347474297796,0.04117995391207377,0.02352395990302065,0.09045971122706559,0.06422002088485575,0.029613091170321473,0.07328366944413879,0.08658907856871736,0.15254839823493063,0.6227390184657001,0.13583100889612623,0.06179884043046728,0.31154207173920284,0.08106548792152983,0.06607640350170405,0.019555819304835936,0.12574321305768615,0.15977248333377705,0.04226442405451532,0.13848167099064126,0.015764202375146148,0.12994774213295646,0.023373575347268655,0.5161282431675219,0.037044873195742144,0.05113863090072899,0.03234013565128879,0.04534343773700511,0.008639986220275356,0.141058684194037,0.026561536203238735,0.01843816843648242,0.031561117018704204,0.038807427707093174
Finland,0.33008308788488255,0.90697186076652,0.5642860422904434,0.3027474403180693,0.5549168993355978,0.4751097401861926,0.25219441716327934,0.8317394253611265,0.8366931009139825,0.37438794005735193,0.8718309802894388,0.4923740180123661,0.33928612518247536,0.14274271980948613,0.9419285963231371,0.9353537244685911,0.5,0.1506237191395927,0.43932795607137287,0.20681703413621358,0.903596458214362,0.3832544175432535,0.2584699087035825,0.589998591833492,0.4982322345961464,0.3062979859406196,0.5336203332018467,0.5783447520089737,0.7225693600161323,0.9598126018833514,0.6945838187451292,0.4879809403066606,0.8675047808281954,0.5607081992705537,0.505852569624613,0.22395966453095956,0.6754329989533693,0.7334255242961965,0.3896861287173326,0.6993145469679164,0.18814183610198248,0.6836449161373371,0.2572131887541252,0.9391480711886037,0.3575801411358974,0.43813654973316624,0.32594626029044876,0.40731121130020725,0.11197915440481775,0.703802159024767,0.28305129307467347,0.21370628353582788,0.32043679247971296,0.36875331459427646
France,0.7353441277080833,0.9821357301677422,0.8795624084871732,0.7100174343335292,0.8754766089845605,0.8361797880894225,0.6553804272111335,0.9653677195150784,0.9665455489897592,0.7714081582165982,0.9745922072939344,0.8454316848590833,0.7433093012506874,0.48426101552965517,0.9891852813585291,0.9878920572030182,0.8493762808604073,0.5,0.8154511825245203,0.5951984856922673,0.9814317148989774,0.7779845936062972,0.6627964174231112,0.8902871006928286,0.8484693955808348,0.7134569755303768,0.8658092186723998,0.8855123662781327,0.9362527813680736,0.9926297205680314,0.9276644894307623,0.8431205126237894,0.9736296815768639,0.8780137833725044,0.8523470057220306,0.6193944950670883,0.9214765098470222,0.9394479953480214,0.7826345369440731,0.9291531725338269,0.566500659109891,0.9241622092934074,0.6613270683772055,0.9886401716599139,0.7583830398358524,0.8147219564189666,0.7316755261962229,0.7948848250383285,0.41557508789453085,0.9305511912006984,0.6900474883902064,0.605154596027851,0.7267017158248212,0.7671251299028247
Georgia,0.38605646203001903,0.9256077900901825,0.6230385056089955,0.3565525299355749,0.6140686722609761,0.5359992401075367,0.30089222189066256,0.8631727117477889,0.8673485665330141,0.43301806918492136,0.8967047878927871,0.5531444182107256,0.39589783520355104,0.17525903434779255,0.9539175947302339,0.9486260887363731,0.5606720439286272,0.18454881747547966,0.5,0.2496781693756489,0.9228510501960799,0.44229141733193744,0.3078805855032062,0.6474500907348594,0.5589295602349004,0.36040791945223727,0.5935292479285869,0.6364229395303278,0.7687261726412286,0.968233916648115,0.7437454256408594,0.5487953144913382,0.893115243794152,0.6196178933821079,0.566430259371182,0.26916786548151805,0.7264632533602483,0.7783302659135395,0.4489926093020824,0.7479909502623155,0.2282464022335981,0.7338927239680673,0.30648291821054086,0.9516816695133483,0.4153255291931403,0.4987904338060067,0.3816177448842469,0.4672464821035897,0.13862081778839383,0.7520097084751213,0.33503793831445733,0.25753159875559634,0.3756917478991476,0.42710345645852243
Germany,0.6539415138435916,0.9739521975237259,0.8324086254283647,0.6247995922146871,0.8270377210148786,0.7763595304126284,0.5639667196202777,0.9498947214287137,0.9515723828313604,0.6965201439024499,0.9630829175203501,0.7881338315985015,0.6632346185602805,0.38972345137370284,0.9841790920635478,0.9822979407676149,0.7931829658637864,0.4048015143077327,0.7503218306243511,0.5,0.9729345639135265,0.7044255429861475,0.5720654021917634,0.8465999387853513,0.7920205926772513,0.6287213643728307,0.8144069752863626,0.8402650538338468,0.9089980381895043,0.9892005726407407,0.897141273047152,0.7851836074088047,0.961701518089279,0.8303706143652793,0.7969970974302556,0.5253484699707185,0.8886555731996764,0.9134330362327705,0.7100419222945257,0.8991898672666369,0.4705565761776087,0.8923326685057171,0.5704569181830101,0.9833858864027671,0.6809925357992319,0.7494143359429165,0.6496820898253202,0.7249455556930454,0.32597136105703434,0.9011162265510599,0.6022486266497321,0.5103714045348032,0.643928055603534,0.6913953039894946
Gibraltar,0.04994254522906103,0.5098410993866687,0.12139725367029555,0.044273364040938436,0.11740027248889212,0.08806582007928106,0.03473071484394859,0.3452839428789795,0.353425929874297,0.06001452215229993,0.42053094171790834,0.09377866331202224,0.05194056929981213,0.017454757222110602,0.633768058579902,0.6068652525702204,0.09640354178563801,0.018568285101022708,0.07714894980392016,0.027065436086473528,0.5,0.06217575235155005,0.035854387602232383,0.13309336979640735,0.09578933517993762,0.04498817784754295,0.10879051478815438,0.12765453977667932,0.2174485391433874,0.7181583437746438,0.19525760932734987,0.09229533859433156,0.4112584451836766,0.1198550848348597,0.09846226017955187,0.029869912964482454,0.18168425392010137,0.22692306556812242,0.06377636694518103,0.1988011644794843,0.02412774078007492,0.1873584427663089,0.035628052864903524,0.622151360424989,0.056055638077031594,0.07680518321834509,0.04905951894114379,0.06831077240359483,0.013274821897221687,0.20223716782304743,0.040418250099456245,0.028179735176920708,0.047897694008108206,0.05866759703042366
Greece,0.44224599419859145,0.9400806936988138,0.6757553701818576,0.4113248476897218,0.6673702350260886,0.592935541391614,0.35178888682248444,0.8883267988041212,0.8918311741606639,0.4905810181059102,0.916292209054422,0.6095095858788537,0.45246411371880435,0.21132840031467373,0.9631024155183939,0.9588200460879263,0.6167455824567464,0.2220154063937027,0.5577085826680627,0.2955744570138526,0.93782424764845,0.5,0.35935173308434404,0.6984056315913556,0.6150728114086089,0.4153901489710555,0.6480416467738479,0.6882047480458787,0.8073683214368338,0.9746411640969086,0.7853962423363527,0.6053176378580416,0.913317535745936,0.672561716371594,0.6222639988750811,0.31713254193953694,0.7700545986109355,0.815752335493924,0.5067810336017593,0.7891473438288856,0.27162927569866496,0.7766640826735943,0.3578412129823355,0.9612940566363408,0.47249653533480984,0.5565147959364918,0.4376217361594893,0.5251451783216724,0.16869212069392683,0.7926916862551772,0.3885007514559951,0.3042860664755525,0.43143282198647004,0.48455209687706013
Hungary,0.5856781146992464,0.9654819778880829,0.7879331648477991,0.5547020940959023,0.7815110462981862,0.7219777269754769,0.4917491793123126,0.9341305743404411,0.9363006666709619,0.6319283806238134,0.9512551224633629,0.7356402160532994,0.5956709431160764,0.32327584418145333,0.978962619554486,0.9764760400969793,0.7415300912964174,0.33720358257688876,0.6921194144967939,0.4279345978082365,0.9641456123977675,0.6406482669156559,0.5,0.8050083665759888,0.740172510316283,0.5588392164663346,0.7664943447777661,0.7973669982906729,0.8819658057536472,0.9856155846919267,0.8671019114307481,0.7322073909321101,0.9494543672553943,0.7854936787249772,0.7459917530228642,0.45293919491226586,0.8565343069722362,0.8875552574001025,0.6468690007875948,0.8696618677577638,0.39934547012031796,0.8611063939559999,0.4983581703915357,0.9779137471899707,0.6149230361022707,0.6910874688050308,0.5811166775930209,0.6634807641158639,0.26566172037628594,0.8720721962094887,0.5310998731154709,0.43812100408536697,0.5749732119690785,0.6262980050034643
Iceland,0.2550668444001758,0.8713838114920697,0.47367829747877044,0.23179409869204617,0.46421076234659536,0.3861314507873273,0.18986274041207668,0.7745259042101239,0.7807199000043326,0.2937173731218668,0.8253878487646833,0.40264270219671777,0.2629994579647757,0.10371108632799587,0.9185118027941771,0.9095402887729344,0.41000140816650793,0.1097128993071714,0.3525499092651407,0.1534000612146486,0.8669066302035926,0.3015943684086444,0.1949916334240112,0.5,0.4082920044093668,0.2347927303679447,0.4429310281499554,0.4880079400817208,0.6441180411767116,0.9431722967056444,0.6124631682368511,0.3984218561551817,0.8198179986164289,0.47005517497086846,0.4156763168893921,0.16704754560316667,0.5911937377286668,0.6565850692637436,0.30733857896397887,0.6177659080197866,0.13870483451589052,0.6002756621836917,0.1939628229273586,0.9147115777426573,0.27891657330239394,0.3514463216485839,0.2515171949761959,0.32321159624811835,0.08056892588334455,0.6228141502387117,0.215288739645303,0.158866334552383,0.24680515670807313,0.2887365141936551
Israel,0.33164858024392374,0.9075667618835968,0.5660237952203312,0.3042421656302638,0.5566626614506207,0.47687343530169074,0.25353030640517393,0.8327266971427769,0.8376569801221269,0.37604560785426466,0.8726190408911225,0.49414146750195226,0.34087305590872075,0.14361017743444007,0.9423141722530328,0.9357799791151443,0.5017677654038536,0.15153060441916516,0.4410704397650997,0.20797940732274878,0.9042106648200624,0.384927188591391,0.259827489683717,0.5917079955906333,0.5,0.30780250249203117,0.5353796877413178,0.5800681612073468,0.7239846180566373,0.9600844655688074,0.6960817924319614,0.4897478344044712,0.8683154237431665,0.5624491570362382,0.5076200196824833,0.2251910307968643,0.6769812195888161,0.7348057272877815,0.391369158134172,0.7007993127594975,0.1892242887614291,0.6851722234622013,0.2585664706109305,0.9395509241315332,0.3592061187103591,0.43987801535991145,0.32750172435270614,0.40901934724403016,0.11268423406366226,0.7052741044045316,0.284488451333448,0.21489688605062102,0.32197852356913437,0.3704008050246837
Italy,0.5273912407551695,0.9566733240403873,0.7457475330682575,0.4958089195075116,0.738471919844306,0.6721313370004569,0.43303999163568596,0.9180008502995753,0.9206572064876665,0.5754313256917922,0.9390451291795617,0.6871820293399603,0.5376801638656035,0.2738432216516954,0.9734996667924867,0.9703869088296786,0.6937020140593805,0.2865430244696231,0.6395920805477627,0.37127863562716934,0.9550118221524571,0.5846098510289445,0.4411607835336654,0.7652072696320552,0.6921974975079688,0.5,0.721551095205117,0.7564780012423756,0.8550444751165872,0.9818482296392268,0.8374153676567764,0.6833907744017184,0.9368232641088347,0.7429810639721938,0.6986537647278502,0.395260086483309,0.82496370383879,0.8617088789213624,0.5911816256291169,0.8404419368133849,0.3441971810973717,0.8303426234834473,0.4395423157339213,0.9721861633934783,0.5576429416321503,0.6384760387780719,0.5227110460417991,0.6088288825908946,0.222146966457227,0.8432952583077575,0.4720561194970207,0.3810146482258704,0.5164238010300356,0.5695254393568991
Kazakhstan,0.30100981041733904,0.8949681829213343,0.5309331344699509,0.2750931629069046,0.5214550178300804,0.44168460466755005,0.2276502022651725,0.8120400605102144,0.8174464033991797,0.34341275335517785,0.8560128285588179,0.4587959417240258,0.30977708294684353,0.1270409915209626,0.934107786646725,0.9267163305558612,0.4663796667981534,0.13419078132760023,0.40647075207141314,0.18559302471363737,0.8912094852118455,0.35195835322615204,0.23350565522223393,0.5570689718500447,0.4646203122586822,0.27844890479488305,0.5,0.545200648622374,0.6947790409085187,0.9542834352863065,0.6652887434119498,0.4544342568002054,0.8512438061343461,0.5273108349905872,0.47221036427418184,0.20142318127320932,0.6452392166721929,0.7062806236336767,0.3581698677154413,0.6702578189751371,0.16842736145206152,0.6538235340029037,0.2323322851276405,0.9309802314306543,0.32726810943613094,0.40530403762478584,0.29707577025185483,0.3752459266247452,0.09926956084688665,0.6749775377319454,0.256534208550859,0.19194637250850252,0.29184301326756296,0.3379924517479543
