,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Czechia,0.486809541872595,0.21729378668305174,0.21729378668305174,0.22099698035295337,0.21729378668305174,0.21729378668305172,0.31552404220427555,0.21729378668305174,0.21729378668305172,0.2871991087259227,0.2172937866830516,0.5,0.34202265965068174,0.08805215515270469,0.21729378668305163,0.21729378668305172,0.21729378668305163,0.1212497687221373,0.24126537236845075,0.14875472950305407,0.21729378668305163,0.2172937866830516,0.3339886142149095,0.21729378668305163,0.21729378668305163,0.2919791269522952,0.2172937866830516,0.21729378668305163,0.21729378668305163,0.21729378668305163,0.2172937866830516,0.21729378668305163,0.21729378668305163,0.2172937866830516,0.21729378668305158,0.1838883911009112,0.2172937866830516,0.2172937866830516,0.2172937866830516,0.5079258655147945,0.1971794574945397,0.21729378668305163,0.3255938972736052,0.2172937866830516,0.5492547447500229,0.297361274737961,0.2925394750589454,0.37515858844647876,0.07520093812159638,0.21729378668305163,0.15926829420373187,0.19290651164452818,0.26128002611798096,0.21729378668305172
Denmark,0.6460038497098008,0.3481426084659032,0.3481426084659032,0.353069857823201,0.3481426084659032,0.3481426084659032,0.4700047768618189,0.3481426084659032,0.3481426084659032,0.4366589183877777,0.3481426084659031,0.6579773403493182,0.5,0.1566510636345249,0.3481426084659032,0.3481426084659032,0.3481426084659032,0.20976299949764848,0.37954942516011314,0.25159794933191215,0.3481426084659032,0.3481426084659031,0.4910243741775953,0.3481426084659032,0.3481426084659032,0.44238264680442074,0.3481426084659031,0.3481426084659032,0.3481426084659032,0.3481426084659032,0.3481426084659031,0.3481426084659032,0.3481426084659032,0.3481426084659031,0.34814260846590306,0.30239295690685836,0.3481426084659031,0.3481426084659031,0.3481426084659031,0.6650764323365752,0.3208815655195528,0.3481426084659032,0.4815363837249122,0.3481426084659031,0.7009767765247382,0.44877991921380983,0.44305101748243836,0.5359738503279533,0.13527295511265475,0.3481426084659032,0.2670994564500426,0.3149796893303048,0.40491364873895563,0.3481426084659032
England,0.9076169922620759,0.741953422011126,0.741953422011126,0.7460750799153034,0.741953422011126,0.7419534220111259,0.8268170432388506,0.741953422011126,0.7419534220111259,0.8066873114372289,0.7419534220111259,0.9119478448472952,0.8433489363654751,0.5,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.5883153344289137,0.7670805027781716,0.6441109633332689,0.7419534220111259,0.7419534220111259,0.8385466037499412,0.7419534220111259,0.7419534220111259,0.8102848677632295,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.7000280366708391,0.7419534220111259,0.7419534220111259,0.7419534220111259,0.9144607809157124,0.7178124799564736,0.7419534220111259,0.8333380572241266,0.7419534220111259,0.9265806458295346,0.8142337686206721,0.810700960399717,0.8614641676625555,0.4571654323893511,0.7419534220111259,0.6623917757453277,0.7122669555111186,0.7855533350099191,0.7419534220111259
Estonia,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Faroe Islands,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.5054100991512209,0.5000000000000001,0.5,0.6241237004021812,0.5000000000000001,0.5,0.5920582746601986,0.4999999999999999,0.7827062133169483,0.6518573915340968,0.25804657798887404,0.49999999999999994,0.5,0.49999999999999994,0.3320027159144508,0.5338861014538364,0.3862994316498913,0.49999999999999994,0.4999999999999999,0.6436650361805547,0.49999999999999994,0.49999999999999994,0.5976579173832225,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999983,0.44800984774562663,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7880503510234733,0.469410795540133,0.49999999999999994,0.634906801775782,0.4999999999999999,0.8144467491117854,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.22654819579302887,0.49999999999999994,0.40560234838603143,0.4626380957397931,0.560251035301032,0.5
Finland,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
France,0.8730139177639692,0.6679972840855493,0.6679972840855493,0.6727792394986077,0.6679972840855493,0.6679972840855491,0.7696311131363486,0.6679972840855493,0.6679972840855491,0.7449051943123097,0.667997284085549,0.8787502312778628,0.7902370005023515,0.41168466557108624,0.6679972840855491,0.6679972840855491,0.6679972840855491,0.5,0.6973886308565344,0.5587884818310005,0.6679972840855491,0.667997284085549,0.7842230455689071,0.6679972840855491,0.6679972840855491,0.74929518979089,0.667997284085549,0.6679972840855491,0.6679972840855491,0.6679972840855491,0.667997284085549,0.6679972840855491,0.6679972840855491,0.667997284085549,0.667997284085549,0.6202067739565685,0.667997284085549,0.667997284085549,0.667997284085549,0.8820880999649539,0.6402918649201474,0.6679972840855491,0.7777265353938135,0.667997284085549,0.8982845881992235,0.7541283711752037,0.7498037444547593,0.8131332268695485,0.37080504967751954,0.6679972840855491,0.5785845822975465,0.6339996822126948,0.7193665956301428,0.6679972840855491
Georgia,0.7489425623637854,0.4661138985461636,0.4661138985461636,0.47150310067390216,0.4661138985461636,0.46611389854616353,0.5917817603611463,0.4661138985461636,0.46611389854616353,0.5589072165197805,0.4661138985461634,0.7587346276315492,0.6204505748398869,0.23291949722182828,0.4661138985461635,0.46611389854616353,0.4661138985461635,0.3026113691434656,0.5,0.35465333680435984,0.4661138985461635,0.4661138985461634,0.6119591136472392,0.4661138985461635,0.4661138985461635,0.5646272863090962,0.4661138985461634,0.4661138985461635,0.4661138985461635,0.4661138985461635,0.4661138985461634,0.4661138985461635,0.4661138985461635,0.4661138985461634,0.4661138985461634,0.4147246792849157,0.4661138985461634,0.4661138985461634,0.4661138985461634,0.7644909313121657,0.4357909174979786,0.4661138985461635,0.602902358681824,0.4661138985461634,0.7930509166480447,0.5709821891600592,0.565293114643086,0.6537594232071479,0.20364639973129728,0.4661138985461635,0.3733369104847408,0.429110990204711,0.5265820209929428,0.46611389854616353
Germany,0.8444380569734462,0.6137005683501088,0.6137005683501088,0.6188183120273976,0.6137005683501088,0.6137005683501088,0.7251160743971679,0.6137005683501088,0.6137005683501088,0.6974902591064304,0.6137005683501087,0.8512452704969459,0.7484020506680877,0.35588903666673105,0.6137005683501088,0.6137005683501088,0.6137005683501088,0.4412115181689995,0.6453466631956402,0.5,0.6137005683501088,0.6137005683501087,0.7415809050667994,0.6137005683501088,0.6137005683501088,0.7023702044335823,0.6137005683501087,0.6137005683501088,0.6137005683501088,0.6137005683501088,0.6137005683501087,0.6137005683501088,0.6137005683501088,0.6137005683501087,0.6137005683501086,0.5632049113585754,0.6137005683501087,0.6137005683501087,0.6137005683501087,0.8552155652013783,0.5842839252063001,0.6137005683501088,0.7342356276601082,0.6137005683501087,0.874578443573801,0.7077551909095852,0.7029362086814344,0.7745619814807058,0.31755924566424365,0.6137005683501088,0.5201688094391324,0.5776582548221917,0.6693120623980386,0.6137005683501088
Gibraltar,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Greece,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Hungary,0.6541713242977826,0.3563349638194453,0.3563349638194453,0.3613138922495317,0.3563349638194453,0.35633496381944524,0.4789577422011027,0.3563349638194453,0.35633496381944524,0.4455106297485227,0.3563349638194451,0.6660113857850904,0.5089756258224046,0.16145339625005886,0.35633496381944524,0.35633496381944524,0.35633496381944524,0.215776954431093,0.38804088635276074,0.25841909493320053,0.35633496381944524,0.3563349638194451,0.5,0.35633496381944524,0.35633496381944524,0.45125744342272694,0.3563349638194451,0.35633496381944524,0.35633496381944524,0.35633496381944524,0.3563349638194451,0.35633496381944524,0.35633496381944524,0.3563349638194451,0.35633496381944507,0.3100207583735673,0.3563349638194451,0.3563349638194451,0.3563349638194451,0.6730265888879415,0.3287559551066916,0.35633496381944524,0.4905057158808989,0.3563349638194451,0.7084483289672686,0.45767771735828544,0.45192835549014326,0.544891496480629,0.13952834376434933,0.35633496381944524,0.2741868980280342,0.32277808449699735,0.41359429949419174,0.35633496381944524
Iceland,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Israel,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
Italy,0.6969925186129317,0.4023420826167776,0.4023420826167776,0.4075568164053937,0.4023420826167776,0.4023420826167776,0.5278144105620158,0.4023420826167776,0.4023420826167776,0.49419147771861505,0.40234208261677745,0.7080208730477049,0.5576173531955793,0.18971513223677064,0.40234208261677756,0.4023420826167776,0.40234208261677756,0.2507048102091099,0.4353727136909038,0.2976297955664176,0.40234208261677756,0.40234208261677745,0.548742556577273,0.40234208261677756,0.40234208261677756,0.5,0.40234208261677745,0.40234208261677756,0.40234208261677756,0.40234208261677756,0.40234208261677745,0.40234208261677756,0.40234208261677756,0.40234208261677745,0.40234208261677745,0.3533306384229177,0.40234208261677745,0.40234208261677745,0.40234208261677745,0.7145319045444558,0.37326722231256254,0.40234208261677756,0.5393210597790136,0.40234208261677745,0.7471465488079991,0.5064736921568133,0.5006772597107454,0.5928216312451404,0.1647060237973721,0.40234208261677756,0.3147745655977632,0.36692241156392424,0.4616914902689375,0.4023420826167776
Kazakhstan,0.7735967511077474,0.5000000000000002,0.5000000000000002,0.505410099151221,0.5000000000000002,0.5000000000000001,0.6241237004021813,0.5000000000000002,0.5000000000000001,0.5920582746601988,0.5,0.7827062133169485,0.6518573915340968,0.25804657798887415,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3320027159144509,0.5338861014538366,0.38629943164989133,0.5000000000000001,0.5,0.6436650361805548,0.5000000000000001,0.5000000000000001,0.5976579173832225,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999994,0.44800984774562674,0.5,0.5,0.5,0.7880503510234734,0.46941079554013304,0.5000000000000001,0.634906801775782,0.5,0.8144467491117855,0.603868942727264,0.5983091685096594,0.6838146023197066,0.22654819579302896,0.5000000000000001,0.4056023483860316,0.46263809573979314,0.5602510353010322,0.5000000000000001
Kosovo,0.7735967511077474,0.5000000000000001,0.5000000000000001,0.505410099151221,0.5000000000000001,0.5000000000000001,0.6241237004021812,0.5000000000000001,0.5000000000000001,0.5920582746601987,0.49999999999999994,0.7827062133169483,0.6518573915340968,0.25804657798887415,0.5,0.5000000000000001,0.5,0.3320027159144509,0.5338861014538365,0.38629943164989133,0.5,0.49999999999999994,0.6436650361805548,0.5,0.5,0.5976579173832225,0.49999999999999994,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.49999999999999994,0.4999999999999999,0.4480098477456267,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7880503510234733,0.46941079554013304,0.5,0.634906801775782,0.49999999999999994,0.8144467491117855,0.6038689427272638,0.5983091685096592,0.6838146023197065,0.2265481957930289,0.5,0.40560234838603143,0.46263809573979314,0.5602510353010322,0.5000000000000001
