,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.25255627684009035,0.7126987764741551,0.6028391145956439,0.15810272773228162,0.25237982427217637,0.1258678504361646,0.13266717969546116,0.5109215682929831,0.41658657335452404,0.25243060752339946,0.5,0.3124356451530274,0.2011032990639603,0.06635968667388341,0.7154995846489633,0.5975942921730987,0.3410891317954646,0.07550990863441434,0.15425922837121253,0.1129377684764981,0.5498331256959668,0.16055713479049144,0.1787140665199032,0.26960726503787996,0.47940539053731496,0.19862457738713063,0.33526883555852877,0.21046114910096125,0.3575855378530124,0.7619933055029169,0.2771102503116819,0.2930654757420705,0.49665911999007006,0.4398256177050561,0.3053158069182516,0.11251956139681674,0.458542910734278,0.2829227476382916,0.19729400013566667,0.28793856860597883,0.09969654620497545,0.313134983255454,0.14190576508005526,0.7460525342738847,0.4672390915904429,0.2514295625416022,0.15377488102992265,0.17926158390921088,0.05229004032183401,0.32309581948016464,0.1608132647506803,0.11292322281381151,0.13251496175168773,0.1171453654060942
Czechia,0.42647005567303753,0.8451797490519587,0.7696021012831666,0.2924207214977513,0.42624138705649495,0.24062754475012665,0.2518401164647168,0.6968727502570738,0.6111039870580866,0.42630720576670994,0.6875643548469725,0.5,0.35648434461088757,0.1352582963553788,0.8469663618190079,0.7657036053676743,0.5325320950227747,0.15235849550041541,0.2864228206843725,0.21886014720706276,0.728841624867305,0.2962266188156227,0.32380779046589003,0.4482215076867858,0.6695901262726457,0.35293653840117556,0.5260531151896195,0.3697263271078028,0.5505511578890034,0.8757076541545242,0.4575811214025253,0.477069825569898,0.6846863949825155,0.633413076216135,0.49166233527175185,0.2181461678670454,0.6507975969502406,0.46474540440327405,0.3510250346060653,0.47086800351970765,0.1959433841756377,0.5008133700310584,0.2668245328309935,0.8660441384266524,0.6587042565466074,0.425008643143277,0.28566366611426447,0.32462412328293716,0.10827479099669295,0.5122915546141555,0.29662270034629623,0.21883532488634155,0.2515908267419534,0.2260085428301907
Denmark,0.5730700560433005,0.9078733464550955,0.8577494195531875,0.4272695631231424,0.5728412930434366,0.3638746802211234,0.3779717047015365,0.8058249045935739,0.7393535202829989,0.5729071453480098,0.7988967009360397,0.6435156553891125,0.5,0.22018500744695108,0.9090143645872086,0.8550615431227011,0.6728202527373023,0.24498040128801352,0.4201481000970102,0.3358897388752585,0.829120862431115,0.4317596024847742,0.463646453216388,0.5945475022061326,0.7853276114748694,0.49612505701285586,0.6670700509147596,0.5143123339119335,0.6885939067031464,0.9271053474237447,0.6036200379359314,0.6221939636086745,0.7967410974682779,0.757228271572631,0.6358281104058687,0.33495768846346513,0.7708651936577118,0.6104973432088324,0.49403014201404893,0.6163290990987006,0.30551156144992664,0.644261665993835,0.3964837851237831,0.921077771102301,0.7769848774040963,0.5716069591412193,0.41924274928058086,0.4645731156001041,0.17978133887848818,0.6547155184199768,0.432225606833078,0.3358573503475232,0.37766058539833003,0.34517149259048596
England,0.8262064532138126,0.9721459927869025,0.9552683255222996,0.7254360086264328,0.8260721623449067,0.6695172580202664,0.6827464624059769,0.9362966220474742,0.9094715659568111,0.8261108261762261,0.9336403133261166,0.8647417036446212,0.779814992553049,0.5,0.9725150728011055,0.9543249831835015,0.8792723036224984,0.5346998976562427,0.7195888542035666,0.6417397851636476,0.9450076010124804,0.7290707299760986,0.7537878367452735,0.8385373747617787,0.9283473913550723,0.7771420335697816,0.8764844090799572,0.7894899229978336,0.8867677852286311,0.9782816584290915,0.843586623349836,0.8536424109973125,0.932807536115913,0.9169897126486574,0.8607928589649102,0.6407779173779006,0.9225701873770332,0.8473533253455987,0.7756872278466487,0.8505071792466542,0.6090690442886879,0.8651217909913604,0.6994017778428948,0.9763779721560253,0.9250322007488135,0.8253464721024433,0.7188381641680983,0.7544786692647449,0.4370259228542119,0.8703910466270317,0.7294456997545405,0.6417064017216219,0.6824597155603567,0.6511860165064739
Estonia,0.118441602092001,0.49657038580944607,0.3763810640966749,0.0694829299943707,0.11834401503146247,0.054154133478638955,0.057333606265589296,0.2934777055821535,0.221137803912823,0.11837209819195021,0.2845004153510367,0.15303363818099228,0.09098563541279132,0.027484927198894404,0.5,0.37126470712210324,0.1706976771447099,0.031455372969472206,0.0676207532241347,0.0481849275380682,0.32689774833793667,0.07067708541858321,0.07963398432544211,0.12798848151100445,0.2680239648918314,0.08971176775492026,0.16704779483080415,0.09583410121200722,0.18121974551290812,0.5600568207768624,0.13226400146711242,0.1415119851841978,0.28178794960875064,0.23792017081512018,0.14876036285986458,0.047993526406633194,0.25190908852586585,0.13560823431590704,0.08902973659935656,0.1385168713829479,0.042174608672524976,0.1534558124428904,0.06169935033439744,0.5387775459756659,0.25855779817157665,0.11781889330678659,0.06738676099585036,0.07990748875192022,0.02146802402572791,0.15951688315290677,0.07080192695199151,0.04817826867742478,0.05726211704210047,0.05011639469701307
Faroe Islands,0.1853555039869822,0.6255273662358855,0.5054641879433268,0.11225970235710667,0.1852143680366141,0.08839025236748728,0.09338133209792578,0.41295616202634194,0.324700505560062,0.18525498530774726,0.40240570782690127,0.23429639463232568,0.14493845687729884,0.045675016816498645,0.6287352928778968,0.5,0.25847771668679487,0.052132324351335385,0.10938585526231416,0.07896237073418436,0.45129126775125084,0.11409888652633438,0.12780186658845163,0.1990779235480238,0.38275371922312734,0.14302806358752815,0.2535247008348125,0.15218065391275773,0.27263185813219626,0.6831287242381682,0.2051694772214029,0.21823302785233578,0.39919629633784487,0.34585236221576166,0.2283657866909997,0.07865881806820066,0.36316317225235994,0.20991116448259184,0.1420039287089691,0.21401891754076435,0.06939293163007214,0.23488057915794067,0.10020021053449413,0.6642334008567873,0.37129087466532285,0.18445460397204655,0.10902423986969148,0.12821775769507837,0.03582268488519384,0.24323364564229324,0.1142909941628442,0.07895181142196184,0.0932693422316551,0.08202122330482939
Finland,0.39494317924718403,0.8273515256232932,0.7456895027599644,0.26620391583843617,0.3947197809273793,0.2176260553211132,0.2280887543999982,0.6686615503028679,0.5797245319266005,0.3947840813148218,0.6589108682045355,0.4674679049772253,0.3271797472626976,0.12072769637750161,0.8293023228552902,0.7415222833132051,0.5,0.1362803589934511,0.2605457465938863,0.19739850796753042,0.702334815822747,0.26979870253710037,0.29595398230817427,0.41625368289793563,0.6401509508853168,0.3237768487381217,0.49349898008618853,0.33990815735283797,0.518138379672307,0.8608159324898182,0.42546047708907414,0.44470273021542,0.6559010610241461,0.6026633010525885,0.4591745345238105,0.1967369086219559,0.6206326827319918,0.43252286904649057,0.3219446967096484,0.43856878804826854,0.17622201669168983,0.4682779174629838,0.24211730681871513,0.8501926769022446,0.6288328073620605,0.3935156758016186,0.2598302044806302,0.2967309091690153,0.09632010384213867,0.4797270333848997,0.27017301297450463,0.19737550470820986,0.22785581516780054,0.20402901634302179
France,0.8053311315687021,0.9681239776411158,0.9489372471319287,0.6968971052132772,0.8051845137452441,0.6380659027759198,0.6518995163626479,0.927484225424893,0.8973551435344762,0.8052267260567105,0.9244900913655857,0.8476415044995846,0.7550195987119864,0.4653001023437574,0.9685446270305278,0.9478676756486645,0.8637196410065489,0.5,0.6907013119060095,0.6091879891303045,0.937319565341553,0.7007537835181542,0.7270872340250846,0.8188183861182572,0.9185310223276281,0.7521413061690417,0.8606295252914858,0.7654563488761406,0.8720401998445748,0.9751229388413784,0.8243551183589568,0.8354060613621458,0.9235518864513385,0.9057752770498338,0.8432838984320645,0.6081920840975568,0.9120373381337776,0.8284907896764612,0.7505756772289292,0.8319570773873073,0.5755123077275497,0.8480612017443465,0.6693900696883388,0.9729500357459883,0.9148033335100992,0.804392309303185,0.6899066129572765,0.7278259333125026,0.40317237380155807,0.8538843899196497,0.7011518798187207,0.6091534198173536,0.6515991161276717,0.6189829227994585
Georgia,0.6494342894582037,0.9315091619750281,0.8927254172809977,0.5072908338669744,0.649221398551885,0.4411686235486457,0.45611303259439767,0.8513554234074994,0.7965349294389318,0.6492826849911558,0.8457407716287875,0.7135771793156275,0.5798518999029898,0.28041114579643345,0.9323792467758654,0.8906141447376857,0.7394542534061136,0.3092986880939906,0.5,0.41108065902059715,0.8700696678686601,0.5118702319163277,0.5440093723079439,0.6692870696061387,0.8346783313984009,0.576071109080676,0.7344128726326117,0.5937357239319222,0.753193833649847,0.9460999787241114,0.6775941009792016,0.6944562963729249,0.8439892297802555,0.8114881019498129,0.7067119110566228,0.41006879582039446,0.8227904274000107,0.6838601401105256,0.5740231906701156,0.6891527635771334,0.37777042766238045,0.7142416794220323,0.4755264963898426,0.941544014450427,0.8278330362301514,0.6480721807144912,0.4990706778010651,0.5449334653473623,0.2322474328789705,0.723521582462917,0.5123447414554246,0.41104550768081777,0.45578472300222644,0.42112263864113375
Germany,0.7263243994028163,0.9511819768983717,0.9226127173595453,0.5959613294075863,0.7261385118111034,0.5307310105831363,0.5457464575171879,0.8913660710146202,0.8486788467536458,0.7261920273516611,0.8870622315235018,0.7811398527929372,0.6641102611247415,0.3582602148363525,0.9518150724619318,0.9210376292658157,0.8026014920324696,0.39081201086969547,0.5889193409794028,0.5,0.9056015420409206,0.6003658310871234,0.6308800301750652,0.7435423417193712,0.8785375108985649,0.6606439435780999,0.7984489289276894,0.6767618812054296,0.8138493705992221,0.9617539058927113,0.7506790015865451,0.7650441991119391,0.885716475338932,0.8604711125928295,0.7753842456462329,0.49895470136155023,0.8693096096946854,0.7560360328921202,0.6587625713994671,0.7605434312909555,0.46517581170848565,0.7816955607050797,0.5650117432213697,0.9584630171826872,0.8732324340336763,0.72513460019646,0.5880191125184536,0.6317472460157141,0.30234322167220323,0.7894307270385003,0.6008214013609166,0.4999637001661721,0.5454183295812667,0.5103318382257165
Gibraltar,0.21669668396376304,0.6700765174555138,0.5541153082410535,0.13326317129099957,0.21653802705409428,0.10545833894434548,0.11129552812116203,0.461003546399467,0.36893270451110066,0.21658368760445273,0.4501668743040332,0.2711583751326951,0.17087913756888493,0.054992398987519606,0.6731022516620633,0.5487087322487492,0.2976651841772529,0.062680434658447,0.12993033213133978,0.09439845795907942,0.5,0.13539398010820233,0.15121789850988218,0.2320783757632606,0.42986020099410266,0.16869428387191623,0.29225720932755483,0.1791459553831973,0.3130592544801028,0.7238504993273869,0.23887853500551764,0.2534041280852659,0.44686138174298906,0.3912963606634779,0.2646171567309119,0.09404162370821537,0.40945800106205293,0.2441599616290746,0.16752229475940542,0.24872694005654541,0.08312715908733304,0.27180184440803057,0.11925047217539811,0.7063395955726719,0.417941831490176,0.21568378430039167,0.12951067573129205,0.15169673667092845,0.043221284574364485,0.2809857395656262,0.13561645346556034,0.09438604597798517,0.11116468847059399,0.09799165622022368
Greece,0.6385470877408751,0.9284165228395308,0.8880919226905963,0.4954190161260095,0.6383312672398543,0.4294953371246926,0.44435874558598804,0.8452448005182864,0.7887299439718818,0.6383933965922395,0.8394428652095086,0.7037733811843773,0.5682403975152258,0.27092927002390144,0.9293229145814167,0.8859011134736656,0.7302012974628995,0.29924621648184585,0.4881297680836722,0.3996341689128766,0.8646060198917976,0.5,0.5322064391544162,0.6586923923984404,0.8280206219291226,0.5644336066367639,0.7250474504930349,0.5822314762861087,0.7442600664776142,0.9436263023525747,0.6671331917345044,0.6842875853450763,0.8376335421087236,0.8041156628446872,0.6967729810171406,0.3986314095087815,0.8157596507001142,0.6735045771291253,0.5623721776078451,0.6788891618212753,0.36667396319779477,0.7044512056587381,0.463698447772205,0.9388747564343429,0.820958790000662,0.6371663108809313,0.48720101064116816,0.5331339240821269,0.22388745843433575,0.7139217041790462,0.5004747878311299,0.39959933222319727,0.4440319893406955,0.4095910038112006
Hungary,0.6082731547791258,0.9193547249938555,0.8746148140293319,0.4632342742173693,0.60805035347401,0.3982134069214391,0.41277751950054853,0.8276092487748171,0.7664337349890044,0.6081144911332406,0.8212859334800968,0.67619220953411,0.5363535467836119,0.24621216325472642,0.920366015674558,0.8721981334115483,0.7040460176918257,0.27291276597491543,0.455990627692056,0.3691199698249347,0.8487821014901179,0.4677935608455838,0.5,0.6291257572944453,0.8088660931922553,0.5324969148878462,0.698598768583103,0.550560653035163,0.7189431074301169,0.9363579347546735,0.6378957952039801,0.6557795055018111,0.8193160404054903,0.7829964384494574,0.6688467093927732,0.36814682584102176,0.7955766723013589,0.644528621255412,0.5304100878571589,0.6501428443338202,0.33726267232242596,0.6769041713979882,0.4318109000532451,0.9310385345321821,0.8012065673934841,0.6068479338887589,0.4550686560608918,0.500931460871084,0.20227134860892898,0.6868650077738271,0.4682664076946636,0.36908615783762344,0.41245674765638646,0.37879622590321216
Iceland,0.47791217069706443,0.8704725829441804,0.8043842744981461,0.3372000247551595,0.4776788923278603,0.28062107614301873,0.2929782326459122,0.7389096773628662,0.6592186686912419,0.4777460401836129,0.7303927349621201,0.5517784923132142,0.40545249779386733,0.1614626252382213,0.8720115184889955,0.8009220764519762,0.5837463171020644,0.18118161388174292,0.33071293039386135,0.2564576582806288,0.7679216242367394,0.3413076076015597,0.37087424270555464,0.5,0.7138570017086237,0.40172157836661015,0.5774138849588837,0.4193281727163056,0.6012693749397136,0.8966231892334435,0.50944257183014,0.5289859769090318,0.7277530743112683,0.6802120024217729,0.5435159730052729,0.2556611693634362,0.696440793652572,0.5166454370240727,0.399709070715226,0.5227839661605027,0.23076710377064993,0.552583004195842,0.30939811755343044,0.8883785446686663,0.7037843829865221,0.4764209107584759,0.32989065612142726,0.3717439993118341,0.13003757996856688,0.5639073546090971,0.34173469729851136,0.25642997161548226,0.2927041529750977,0.2644183768209252
Israel,0.2684305686766517,0.7292760583172038,0.6223968118527319,0.16938559463621033,0.26824700561903214,0.13521977955628306,0.1424419746461977,0.53148784808412,0.436746538695704,0.2682998358356418,0.520594609462685,0.33040987372735436,0.21467238852513054,0.0716526086449278,0.7319760351081686,0.6172462807768727,0.35984904911468313,0.08146897767237189,0.16532166860159928,0.12146248910143506,0.5701397990058973,0.1719793780708774,0.19113390680774464,0.28614299829137635,0.5,0.2120708160706457,0.3538805609835727,0.2244842228575475,0.3767340053450406,0.7766177841882805,0.29392097911259807,0.310428470170571,0.5172584792706056,0.46022304997797137,0.3230728985041321,0.12101702159527551,0.47906602711552115,0.29993978328803395,0.21067384310643675,0.3051289187454501,0.10734274343960655,0.33113006840494846,0.15224176976879422,0.7613497352956784,0.4878007778844971,0.2672583576233718,0.16480935574626726,0.19171059232229357,0.0565286977199463,0.3413788283257123,0.17224999049434236,0.12144699582589381,0.1422803812194978,0.1259425906843443
Italy,0.5768579520807632,0.9091615928252033,0.8596302006997675,0.43106679735350306,0.57662971928203,0.3674699966416168,0.3816227476812791,0.8082387293385835,0.7423294392302804,0.576695419127254,0.8013754226128694,0.6470634615988244,0.5038749429871442,0.2228579664302184,0.9102882322450797,0.8569719364124718,0.6762231512618784,0.24785869383095832,0.42392889091932384,0.33935605642190025,0.8313057161280837,0.43556639336323616,0.4675030851121538,0.5982784216333898,0.7879291839293544,0.5,0.6705034670429217,0.518183243166386,0.6919078717874313,0.9281459490363292,0.6073226114765586,0.625830586162249,0.7992397115393125,0.7600663353993878,0.6394095537992258,0.3384192888942663,0.7735915041009377,0.6141767375676839,0.4979048911377587,0.6199876953312378,0.3088101576013049,0.6478061111282148,0.40019859898622046,0.922197197878688,0.7796591868896838,0.5753982182840138,0.4230213366145307,0.4684307236251781,0.18207833611424115,0.6582110625376123,0.43603335364898355,0.3393235044306106,0.3813104653699913,0.348683304780412
Kazakhstan,0.40117421641627393,0.831034621548189,0.7505895238971602,0.2713146081533374,0.4009496291350222,0.222086390464368,0.2326997472348903,0.6743976814505624,0.5860471620410417,0.4010142720075429,0.6647311644414713,0.47394688481038055,0.33292994908524043,0.12351559092004291,0.8329522051691959,0.7464752991651875,0.5065010199138114,0.13937047470851413,0.2655871273673882,0.20155107107231066,0.7077427906724452,0.27495254950696507,0.3014012314168969,0.42258611504111626,0.6461194390164273,0.3294965329570782,0.5,0.3457670993734192,0.5246277833534947,0.8639025687754779,0.43182935969036124,0.45113348229491096,0.6617463509426784,0.6088736647912933,0.4656390758959394,0.20087903741763544,0.6267361387431031,0.438916707286204,0.32764769714551806,0.4449819186607352,0.18002902547697092,0.47475811525618067,0.2469211796328952,0.8534748003683218,0.6348819486599881,0.39973907050981716,0.2648626991907582,0.3021863204656947,0.09860757737429546,0.4862207891765717,0.27533131412964806,0.2015277054118325,0.23246351709868762,0.2082848644163146
