,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.08835768950174736,0.6508918657415971,0.1567883719695297,0.05090110963829275,0.22483608095963145,0.17507935226952323,0.04226230042205769,0.32501737746416426,0.5765904345884704,0.057556613062109845,0.5,0.09705576486583391,0.07264203642237256,0.018954426923204273,0.67977200362695,0.6213194354025483,0.11974777582277531,0.020822345714272595,0.09599601364922437,0.03280677840628243,0.6196495135416555,0.07685279596488806,0.040889196563341015,0.22492083624155687,0.17017053502747237,0.06348087862570427,0.121109699707793,0.20610785461394332,0.2783209459497793,0.7773110597882125,0.30591684015280596,0.12425503344094202,0.6008746398584137,0.14004520607193907,0.15161605173195145,0.04016740259758041,0.21458198267403283,0.2861694601679175,0.08496699608497933,0.185294422089604,0.028560552603502883,0.24968828568933457,0.04304448535760504,0.7448787803401371,0.04784526642735027,0.07362179120185,0.060609470156923466,0.07186499996489729,0.018649084774935425,0.20088245130860471,0.04213342402737947,0.03882184072700794,0.06720340852934346,0.06594405897336038
Czechia,0.47415321163744667,0.9454909151170457,0.6336840017925656,0.33286549634205215,0.7296154046661621,0.6638117218354931,0.29104721880390816,0.8175098557833816,0.9268423871705281,0.36231470130492194,0.9029442351341662,0.5,0.421548276076122,0.15236046028475211,0.9518047435424521,0.9385162589594264,0.5586177787410165,0.16516194530305547,0.49696203328899635,0.23987078597967662,0.9381057816846132,0.43646487392853756,0.2839878590964532,0.7297113174641291,0.6560985682029981,0.3867353138361337,0.5617855380002257,0.7072006918582248,0.7820357676419187,0.9701260683478347,0.8039388499163443,0.5689666481152739,0.9333599925605351,0.6023964873250562,0.624429712275883,0.280228588904036,0.7176533079828199,0.7885677394678974,0.46348459006550446,0.6790685050270561,0.21477533193131326,0.7558572851633452,0.29501554677708963,0.9644924884874445,0.3185637086712947,0.4250768414663912,0.37509857696281346,0.4187242300362078,0.15023514773537447,0.7004804887324917,0.2903897145279681,0.2731296172486118,0.4012911717688542,0.39643193609169675
Denmark,0.553035097959627,0.9596802094391128,0.70359473097403,0.406408539090601,0.7873613369555994,0.7304187146121524,0.3603414142343539,0.860083971469629,0.9456068220658959,0.43809157281617056,0.9273579635776276,0.578451723923878,0.5,0.1978501477734974,0.9644123435906519,0.9544336316991433,0.6345936969435629,0.21351098158125723,0.5754857203847806,0.3021738976870469,0.9541242273878976,0.51522005159873,0.35243685286539084,0.7874427332710344,0.7235974158415183,0.4639040715272729,0.6375699554927658,0.7682129405900776,0.8311767682837962,0.9780514365049338,0.8490945924569853,0.6442954985924065,0.9505419118635285,0.6752179802806968,0.6952572457121086,0.3482121443167443,0.7771737569449579,0.8365438845428226,0.5424224235230786,0.7438193072751107,0.2729003999464504,0.8094623453384869,0.36476842745751403,0.9738721583771656,0.3907979066472859,0.5036135244220803,0.45165543931979735,0.4971020418353912,0.1952364435064963,0.7624226377318721,0.35960677158784377,0.3402049756162511,0.47909536390825397,0.4740399486740321
England,0.8337896391296331,0.9897435917735738,0.9058735280262169,0.7351582150670832,0.9375485150543614,0.9165625844464446,0.6954879242398769,0.9614235514498541,0.9860106888251131,0.7596706275894483,0.9810455730767959,0.8476395397152479,0.8021498522265026,0.5,0.9909804970037593,0.9883615433888339,0.8756384879584401,0.523955403115832,0.8460635077017182,0.6371043803993103,0.9882796870564554,0.8116373517655796,0.6881405878940359,0.937576978877883,0.9138961065035577,0.7781901114155856,0.8770318633744427,0.9307349041797914,0.9522921454072273,0.9944953711316087,0.9580050195637659,0.8801490794108291,0.9873290597164234,0.8939431439455001,0.9024369020938573,0.6841431973233115,0.9339528568940088,0.9540218353741375,0.8277670943745167,0.9217020530537966,0.6034423177803511,0.9451274178449484,0.699529548432092,0.9934261762647256,0.7222853290271557,0.8044338217592036,0.7695551875203622,0.8003036989158291,0.4958621852294468,0.9286273816028228,0.6948121961171415,0.6764280557402645,0.7885351522096519,0.7851360301537887
Estonia,0.04366427765224009,0.46760484048816625,0.08053906264748124,0.024641994764618095,0.12021168149317152,0.09089363640060204,0.020364193925648148,0.18489444605245686,0.39080445769165767,0.02796519161811054,0.3202279963730501,0.048195256457547846,0.03558765640934806,0.00901950299624064,0.5,0.4359606832879286,0.0602254466629602,0.009918254229824557,0.04764086402990166,0.015727572083629134,0.43421769720818193,0.037737932507227255,0.019687934947994742,0.12026311595224963,0.08809312691184694,0.030943635877670336,0.060957286567160054,0.10897322773391556,0.15374441938683914,0.6218341288679707,0.17193107815025724,0.06265176773672747,0.41493199502210526,0.07125039722791139,0.07765050394478114,0.019332851059067235,0.11402728064680848,0.15885320394913827,0.041909831363277146,0.0967730778674279,0.01366070864446359,0.13552108487248227,0.020749872422604843,0.5790216516126143,0.023124205430993614,0.03608709055965332,0.029497617481663463,0.035191941379113224,0.008872757835883203,0.10588201245279213,0.020300679078498682,0.018671645827063554,0.03282505128704524,0.03218770031000976
Faroe Islands,0.05577668203629413,0.5319089457857309,0.10179170781776187,0.03165229389196831,0.15022272826709132,0.11453827245126894,0.026190197230379967,0.22688919316750794,0.45354435273161836,0.03588610930312417,0.37868056459745175,0.06148374104057351,0.04556636830085666,0.011638456611166083,0.5640393167120714,0.5,0.076564095795383,0.012794804902098248,0.06078625267587583,0.02025450771051239,0.498227140141524,0.048289388107445506,0.0253254685593121,0.1502848099857479,0.11109828026819772,0.03967374166820782,0.07747810916377823,0.1366142469674157,0.19031604413250225,0.6802481360348622,0.21174635455199456,0.07959290830369294,0.478502872391342,0.09029265121281843,0.09822234262617485,0.024871287929625525,0.14274488532110646,0.19635809544601066,0.053562813207282275,0.12174234850498152,0.017603369793937097,0.16862161572286613,0.02668320929767612,0.640222586885707,0.02971587012471358,0.04619913436281358,0.03783568762838609,0.045064880333830486,0.01144959400544688,0.13285585654354723,0.026108995674732908,0.024025302540045018,0.042062919416920135,0.04125385118319231
Finland,0.41604423215914876,0.9319973078478512,0.5774953166145285,0.2827609286910122,0.6807276750135676,0.6093957367536349,0.24492636265933967,0.7797160683882579,0.9091758299466568,0.30983602892397527,0.8802522241772247,0.4413822212589836,0.3654063030564371,0.12436151204155983,0.9397745533370399,0.9234359042046171,0.5,0.13518568448673818,0.438388141626107,0.19957666375013386,0.922933014944527,0.37964011467576747,0.238609162304116,0.6808333435337404,0.601184192144379,0.3325641779906673,0.5032143249402775,0.6561700569728749,0.7392386598718621,0.9624888953631531,0.7641453587379816,0.5105189683172042,0.9171266164312395,0.5448556486854692,0.5677897100792655,0.23525322417533867,0.6675881232851008,0.7466376621642612,0.4056744090071291,0.6257296611277788,0.17771124109574293,0.7098272850703222,0.2484862563218732,0.955481199867458,0.2697414884093262,0.3687645179764749,0.3217023823008275,0.3627225235100339,0.12257028722557917,0.6488601623330507,0.24433714081891755,0.2289312206754513,0.3462322505629766,0.3416592594664336
France,0.8200714861065065,0.9887229912886455,0.8973725207829154,0.7160716051471435,0.931692513089699,0.9089299041041887,0.6748070002800545,0.9577052896243431,0.9846244030571562,0.7417299635051086,0.9791776542857276,0.8348380546969445,0.7864890184187429,0.47604459688416806,0.9900817457701755,0.9872051950979018,0.8648143155132619,0.5,0.8331556675653685,0.6146552680687295,0.9871153118871289,0.796537016509271,0.6671994454291386,0.9317234515622109,0.9060445066093005,0.7611973480705928,0.866310451386643,0.9242915904219716,0.9477415768774461,0.9939447205357526,0.9539730307429651,0.8696590612641685,0.9860715738216416,0.884502026076527,0.8936619513254712,0.6630650605837931,0.9277856639863858,0.9496275246405195,0.8136629575584736,0.9144956613784792,0.5802826773399837,0.9399365523567684,0.6789964214048361,0.9927693473643346,0.7026462378160883,0.788906199528164,0.7521116293060682,0.7845359851285433,0.47191791643743247,0.9220044467333577,0.6741068842980301,0.6550946235153446,0.7721028216592214,0.7685171034800864
Georgia,0.47718401214942263,0.9461138239953811,0.6365002225013208,0.3355695053377255,0.7320060152422029,0.6665182143531729,0.29356100255436074,0.8193157943939997,0.9276620997145109,0.36512700750525046,0.9040039863507756,0.5030379667110036,0.4245142796152193,0.1539364922982818,0.9523591359700984,0.9392137473241242,0.5616118583738929,0.1668443324346315,0.5,0.2420934958990916,0.9388076230020472,0.4394560964842243,0.28646530775198864,0.7321013913975878,0.6588352420880353,0.38962135788040403,0.5647748711141718,0.7097106333626491,0.7841000493072322,0.9704762468937331,0.8058471931315001,0.5719443201962775,0.9341118684678156,0.6053034240925655,0.6272752320528872,0.28268619019979974,0.7201091094272636,0.7905867240944393,0.46650769522273655,0.6817110654379851,0.21683183432913156,0.7580928042681697,0.29754921997670486,0.9649063143478914,0.3212074754742083,0.42804930021336757,0.37795129993127297,0.42168484860512945,0.15179313221991844,0.703023846271526,0.2929001655955559,0.2755487947276165,0.404214243796999,0.39934322168523423
Germany,0.7407573586270843,0.9821321865756835,0.8457229898426994,0.6125716208616563,0.8953000459943191,0.8622037246932839,0.5653944137330174,0.9341928772164443,0.975697073407106,0.6429190524684024,0.9671932215937176,0.7601292140203234,0.6978261023129531,0.3628956196006897,0.9842724279163708,0.9797454922894876,0.8004233362498662,0.38534473193127045,0.7579065041009084,0.5,0.9796042875121407,0.7105108259530344,0.556907946346783,0.8953456161734772,0.8580690623635432,0.6664854764199952,0.8024693331957078,0.8844451429368583,0.9191577139295838,0.9903760299451233,0.9285406005853708,0.8070608787383845,0.9779656923291141,0.827619403222778,0.8404769611328375,0.5523227534478478,0.8895584628405362,0.9219903123486383,0.7324455493840216,0.8702174059346087,0.4643134546689854,0.9075002316837462,0.5700953913045809,0.9885159518968554,0.5970065483171025,0.7008652730136485,0.6554274601585643,0.6953761743583258,0.35907759301927084,0.8811090803261405,0.5646107234396355,0.5435360607565813,0.6798973151438072,0.675470621678911
Gibraltar,0.05615133749254569,0.5336741858374328,0.10244191533322042,0.03187037383292291,0.15113024308978734,0.11525945229644281,0.02637166896591527,0.22813551983510652,0.45530248755740793,0.03613227120379982,0.38035048645834457,0.06189421831538681,0.04587577261210232,0.011720312943544559,0.5657823027918181,0.501772859858476,0.0770669850554731,0.012884688112871143,0.061192376997952824,0.020395712487859333,0.5,0.0486163404183577,0.025501105498880558,0.15119263312421027,0.11180053530779334,0.0399448085017276,0.07798649485282898,0.13745284889959242,0.19141121060248928,0.6817886302594643,0.21293240999950086,0.08011396552671066,0.4802727249139564,0.09087683856275997,0.09885225959416914,0.025043855973718374,0.14361486017501587,0.19747955067364617,0.05392344721570803,0.1225026126838875,0.017726426502170604,0.16961809470830444,0.026868002859508123,0.6418543895788035,0.029921020618473227,0.0465126258887676,0.038094694312852555,0.04537104131975022,0.011530137513417265,0.13367495968621332,0.026289919954843966,0.024192146387194892,0.042349590199427085,0.04153524701828356
Greece,0.5379375386193371,0.9572566808575597,0.6907388664998279,0.39180496844119533,0.7769870681679605,0.718260406663,0.3464271074814237,0.8525934691423328,0.9423881574509649,0.4231611267635088,0.9231472040351119,0.5635351260714625,0.48477994840127003,0.18836264823442037,0.9622620674927728,0.9517106118925543,0.6203598853242325,0.20346298349072908,0.5605439035157757,0.2894891740469656,0.9513836595816424,0.5,0.33866617192104737,0.7770713112905624,0.7112530799231764,0.4487965409417811,0.6233832742620381,0.7571925499213938,0.8224581534473056,0.9767053556638138,0.8411244418512882,0.6302193904473584,0.9475990936645621,0.6617230783762271,0.6822030972498736,0.3345212612207705,0.7664498861134469,0.8280451035217146,0.5272728090236636,0.7320436583123107,0.26098493962561453,0.7998923041729165,0.350776918453734,0.9722770322305229,0.3763995810373069,0.4883909189170772,0.4366219237755895,0.4818851862023047,0.1858452407429651,0.751216101069545,0.3457055011040816,0.3266711286477854,0.4639212289878578,0.45888487760546115
Hungary,0.6945093055914213,0.9776451294626574,0.8134855885909013,0.5571275613647326,0.8718524443122334,0.8327289765253031,0.5086147045616014,0.9186640530141031,0.9696439460305762,0.5889033930123585,0.959110803436659,0.7160121409035469,0.647563147134609,0.3118594121059641,0.9803120650520053,0.9746745314406878,0.761390837695884,0.33280055457086144,0.7135346922480112,0.44309205365321697,0.9744988945011194,0.6613338280789527,0.5,0.8719067598276536,0.827886452156631,0.6138938076935493,0.7637188614672825,0.8589495675519746,0.9004590109951391,0.9879337747417967,0.9118039034818523,0.7689518073996666,0.9724616616555248,0.7925271328324012,0.807393011737062,0.4953595377018688,0.8650188909333578,0.9038782697025081,0.6853445531849199,0.8421429583420411,0.408151628649813,0.8864383045046973,0.513401274883297,0.9856085276838898,0.5410040439941785,0.6508549142951237,0.6021330029735255,0.6449130667279444,0.30831848659365657,0.8549981229785484,0.507817756387904,0.4864942700431067,0.6282408772230655,0.623495414500568
Iceland,0.2503703973400733,0.8653177498276035,0.39052537878881105,0.15598484378159871,0.4998784404413239,0.42242382228677544,0.1319917469487624,0.6239641366771241,0.8243365474596535,0.1738634084876481,0.7750791637584432,0.2702886825358709,0.2125572667289656,0.06242302112211701,0.8797368840477504,0.849715190014252,0.3191666564662597,0.06827654843778892,0.2678986086024122,0.10465438382652278,0.8488073668757897,0.22292868870943766,0.12809324017234638,0.5,0.4140609800682123,0.18935379249384995,0.32196704972238066,0.47219587575597477,0.5706273261965447,0.9232453724769023,0.6029897717656768,0.3283798147021133,0.8383940758878341,0.3594624828108469,0.38112750614619734,0.12603436630301046,0.48492768196879044,0.5800930123368656,0.2424157426175658,0.4393835910106073,0.09199331895500032,0.5341819024504518,0.13420192853364496,0.9095949580966235,0.14760142026343487,0.21498663891565833,0.18189464641043343,0.2106235075827925,0.061461300928891266,0.46416866056851047,0.1316268515484178,0.12217850661992179,0.19888997360773822,0.1956805757931728
Israel,0.3209443485755086,0.9009103667134891,0.47554405888749685,0.20731128625574524,0.5858210465632251,0.5085919666216779,0.17707971180486268,0.7013240492063223,0.8691212566052585,0.22947329049933815,0.8298294649725277,0.34390143179700206,0.2764025841584816,0.08610389349644239,0.9119068730881531,0.8889017197318022,0.3988158078556211,0.09395549339069965,0.3411647579119647,0.1419309376364569,0.8881994646922067,0.2887469200768236,0.17211354784336885,0.5859390199317877,0.5,0.2484283508609201,0.40190251233081054,0.5586959015325262,0.6528552390822441,0.9445110680200094,0.6824687836265433,0.40894712646299036,0.8801160843515612,0.4426299181782469,0.4656634257524173,0.16948466101992984,0.5712357888380072,0.6615832479678974,0.3116797265145902,0.5258614935855007,0.12539174099012676,0.6187258653519706,0.1798884180297969,0.9343738158980197,0.19681257152381942,0.27930283766627395,0.23932913837219272,0.2740901625661409,0.08481033622005629,0.5507325657274634,0.17661553150656412,0.16454977634900494,0.25998547337431727,0.25610537614897255
Italy,0.5884537006747285,0.964919288589228,0.7328459742812513,0.4417168829822033,0.8105715591800835,0.7579335274222331,0.3943060856679677,0.8766003494396036,0.9525842204549924,0.4739546935293131,0.9365191213742957,0.6132646861638662,0.536095928472727,0.22180988858441447,0.9690563641223298,0.9603262583317921,0.6674358220093327,0.2388026519294071,0.610378642119596,0.3335145235800047,0.9600551914982725,0.551203459058219,0.38610619230645066,0.81064620750615,0.7515716491390799,0.5,0.6702835651640728,0.7929636804779131,0.8505124090186863,0.9809507756596239,0.8667071690850818,0.6767098678185285,0.956915095524292,0.7060998659981347,0.7250097080775355,0.38171579224867175,0.8012152393696662,0.8553717807879383,0.5780403465183411,0.7703963285628449,0.3025210971575019,0.8307786463611694,0.39889016242093545,0.9773107604412122,0.42572270472290796,0.5396887459236136,0.4876652693097243,0.5332118667497348,0.2189660655086082,0.7876207441857537,0.3935448003921998,0.3733795423299679,0.5152372829043071,0.5101740114642624
Kazakhstan,0.4129239010327019,0.9311778823615028,0.5743550776248468,0.2801606387983663,0.6779267932057809,0.6063309699144053,0.2425563391921364,0.7774997416705727,0.9081085216180131,0.3070933597891815,0.8788903002922069,0.4382144619997744,0.36243004450723426,0.12296813662555726,0.93904271343284,0.9225218908362217,0.4967856750597225,0.13368954861335708,0.4352251288858282,0.19753066680429215,0.922013505147171,0.3766167257379618,0.23628113853271748,0.6780329502776193,0.5980974876691895,0.3297164348359271,0.5,0.6532634736290864,0.7367525771379422,0.9620219183211755,0.7618202266192006,0.5073056314309131,0.9161441231705513,0.541665353092671,0.5646317176673321,0.2329479254447022,0.664728744433801,0.744197711207455,0.4025782344950729,0.6227137082892344,0.17584015777504153,0.7071718709521712,0.2460930126479616,0.9549310687847996,0.2672163201830753,0.3657766726109226,0.31890320833932,0.3597557321799692,0.12119420338557998,0.6459251292952789,0.24197099180916556,0.22666951058762352,0.3433276727747083,0.3387731656561438
