,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.10993759999988696,0.5862311546899042,0.5713357870650654,0.08600588998408265,0.1960266722054884,0.1361993839163594,0.06707649207402074,0.4177246751602285,0.4927205644194132,0.13334385791987002,0.5,0.1852357227797973,0.1016384314047559,0.03499367279235131,0.7175807766550618,0.6633397583904067,0.21057506340549986,0.038506585642403196,0.11733725289684438,0.057046092523282015,0.5058187285518895,0.11164756978363781,0.07900779431205383,0.18529666715781465,0.21538228177195176,0.08410894918235029,0.22042743821415595,0.16390584261103835,0.3410349844920048,0.7709429877642463,0.2823449243740214,0.16981436682223888,0.481313642360948,0.22954873105413082,0.17431465748198893,0.05609152665116895,0.21970542230726794,0.27428850947238587,0.08209470171031566,0.2345190176557417,0.04822331943598122,0.2732758352563747,0.06755868491059473,0.6888839180988818,0.21756185829181862,0.14335578799130225,0.10031228120217332,0.09272159897349903,0.025967227552516143,0.2695508454668227,0.07914268417063912,0.06337793757495845,0.09625158925790556,0.059197187623381275
Czechia,0.352034336064802,0.8617231664253987,0.8542801028577214,0.2927347848040091,0.5174814436997945,0.40951941232137556,0.24026632992171534,0.7593554057776188,0.8103290774950156,0.4036110346444669,0.8147642772202026,0.5,0.3322821493482086,0.1375609082050719,0.9178707679051138,0.8965515830532035,0.5398669623130825,0.14977220725212378,0.3689739159575482,0.21017213046447125,0.8182514600752971,0.3560037396716014,0.27395753071798823,0.5001009396365473,0.5469828678888686,0.2877135470668864,0.5543080202422486,0.46302277158416055,0.6947846333314325,0.9367258118718171,0.6337666322774131,0.47360610707944084,0.803211637826441,0.5671932094258045,0.4814879487719875,0.20721834577691425,0.5532685304407992,0.6244073113539865,0.2823263850810296,0.5740273648836893,0.1822439234908351,0.6232120647885528,0.24167101663199964,0.9068846596460461,0.5501651520305814,0.4239879710880912,0.32904888764587376,0.31011574117785373,0.10495521353690236,0.6187785615138625,0.2743261191949378,0.22936603221857862,0.31901201843781907,0.21676993700989508
Denmark,0.5219289881767853,0.9260512710185423,0.9217564122007438,0.4540655244622662,0.6830524912251911,0.5822286084782491,0.3885672607010553,0.8637780184673274,0.8956716829818535,0.576260222082406,0.898361568595244,0.6677178506517913,0.5,0.24272148144233852,0.9573704952982939,0.945698090241664,0.7021774546384397,0.26143806888877985,0.5402278621830203,0.3484165066550927,0.9004672325130227,0.5262582116367561,0.4312497149377993,0.667807426786306,0.7081402497483246,0.44802998936946903,0.7142210074643656,0.6340664028104622,0.8206070204628477,0.9674785817040975,0.7766572075212418,0.6438714767282874,0.8913272566771355,0.7247784945058848,0.6510821193525596,0.3443669293842671,0.7133616190680513,0.7696221452429229,0.4415016652088984,0.7303074909742827,0.30931219381566083,0.7687178458989197,0.3903934455592662,0.9513882786149737,0.7107890314879671,0.5966335833356368,0.49634789184573025,0.474597637765686,0.19070144721464524,0.7653518155510995,0.4317040961499523,0.3742532241035002,0.4848959391395176,0.35739040264317806
England,0.7730455698500116,0.9750441403238541,0.9735133473644125,0.7218303671570727,0.870529887420562,0.8130186677937534,0.6647373662665026,0.9518848296646998,0.9640095505083653,0.809267298373344,0.9650063272076488,0.8624390917949281,0.7572785185576614,0.5,0.9859288881206576,0.9819284660210394,0.8803243048067324,0.5248068549122948,0.785679517498186,0.6252305838342356,0.9657838849833279,0.7760764017492134,0.7028825570350692,0.8624869858541533,0.8833130828054864,0.7169094934119862,0.8863300355376351,0.8438975116713658,0.9345196165815192,0.9893407513550402,0.915607387800258,0.8494154824895009,0.9623913511385099,0.8914952662334861,0.8534118963673416,0.6210301417624494,0.8859055307599477,0.9124557616415093,0.7115136119418483,0.8941641159160196,0.5828489491561362,0.9120480530983275,0.6664467680357532,0.9838868322470845,0.884631083415411,0.8219001080732075,0.7545832452122888,0.7381005642483169,0.42369033175998316,0.9105252202929712,0.7032692465036203,0.6510830664066785,0.7459982049918803,0.6343925843499741
Estonia,0.04635901125342705,0.35799289130019096,0.34407433695915657,0.035712067010410464,0.0875591809587565,0.05843023037551813,0.027518768351086225,0.2201806737287018,0.27655541223333646,0.057097419343172855,0.2824192233449382,0.08212923209488618,0.042629504701706074,0.014071111879342329,0.5,0.43677035933892155,0.09500881607170579,0.015517443818176466,0.04971837318294317,0.023256242132558735,0.28716009359583855,0.04713244584797135,0.032660029637174307,0.08215967417389834,0.09750363005180004,0.03488206882946217,0.10013998485852045,0.07162829295647478,0.16921817910792036,0.569828272367362,0.13408038818732446,0.07450679939310248,0.26751382757903586,0.10495390073256282,0.07671471962298781,0.022853386548128678,0.0997615530777538,0.1294911957827983,0.034002943524225546,0.10760318600793946,0.01955106763468536,0.12891814680219388,0.027725043541107098,0.4656575916102014,0.09864029131529034,0.06179267888500478,0.042037259058516546,0.03866675788122578,0.010383467662736083,0.12681750045913495,0.0327186011484225,0.02594075140161089,0.04023008529082763,0.024165842565275264
Faroe Islands,0.05898967302481755,0.41828773515119144,0.40349828839394153,0.04558058201449604,0.11011877527702837,0.07409420433530467,0.03520584492863833,0.26691450377391335,0.33018844422155885,0.07243157917146212,0.33666024160959324,0.10344841694679639,0.05430190975833605,0.018071533978960625,0.5632296406610785,0.5,0.1192369814140407,0.019920750429110894,0.06320364342654317,0.029789100473391783,0.3418778341408428,0.05996058295516403,0.0417216487347285,0.10348587027357008,0.1222820337413654,0.04453181779105869,0.12549519831771966,0.09049036744045387,0.20802056865528754,0.6307487763727665,0.16643973983415475,0.09405008802633757,0.32016941766927354,0.13135007117487282,0.0967765908410219,0.02927647160210232,0.12503426226363493,0.16094884268915977,0.04342043346771822,0.13456548337455063,0.025069828049000445,0.16026221060584622,0.035467639404783174,0.5291403403888632,0.12366797068782635,0.07828311413646154,0.053556572668887734,0.049310007129732075,0.013349686742594066,0.1577433191164781,0.04179576893183155,0.033202075353275205,0.05128069504919093,0.030946119275164087
Finland,0.31649726146557494,0.8415583903031765,0.8332399606818159,0.2607747291772853,0.47755190219077026,0.37150645062983334,0.21231503980813302,0.7289578776987006,0.7845434627987169,0.36580674887658526,0.7894249365945001,0.4601330376869176,0.2978225453615602,0.11967569519326757,0.9049911839282943,0.8807630185859593,0.5,0.13053963333536558,0.3326045883384352,0.18486992164969973,0.7932681112709103,0.32026401416912836,0.24334218594594448,0.4602333372143371,0.507169622227346,0.2561031903007919,0.5145672155981876,0.4236062785308271,0.6598839687148994,0.926566532220541,0.595946347279036,0.43401686628083547,0.7767250244010075,0.5276222235636115,0.4417928185402119,0.18218971090439817,0.5135163846518348,0.5862514894395058,0.25109925141768974,0.5345684829820615,0.15962443054408723,0.5850155182361779,0.2136022572672552,0.8924840322290536,0.510381236797544,0.3855088108356104,0.29477656374847316,0.27700127705747285,0.0908626531215642,0.5804351504828399,0.24368340875318975,0.20234508703976178,0.28534050776439773,0.19086537660647254
France,0.7551516947686426,0.9725101892195659,0.9708286138813148,0.7014579347888293,0.858919320323581,0.7974506400862147,0.6422558921418025,0.9471268594862186,0.9604006802854275,0.7934662766929226,0.9614934143575968,0.8502277927478763,0.7385619311112201,0.47519314508770516,0.9844825561818235,0.9800792495708891,0.8694603666646344,0.5,0.7684834270971121,0.6016873269351218,0.9623459831609127,0.75834678892852,0.6817342882411541,0.8502792002908661,0.8726812207825212,0.6963282846805373,0.8759344521203384,0.8303640192687076,0.9281740243751523,0.9882409329919855,0.9076102358105744,0.8362675608340778,0.9586271830714221,0.8815089128860896,0.8405474092727878,0.5973929280638282,0.8754765789721967,0.9041912083613414,0.6907093554332688,0.8843915399150951,0.5585232069410481,0.9037490704565024,0.6440185352485304,0.9822343850259816,0.8741021941100457,0.806895912832107,0.7357313504604052,0.718454948808572,0.3996433783383761,0.90209797027582,0.6821360544680793,0.6281981039892724,0.7267256709064642,0.6110668536189108
Georgia,0.4816363274750867,0.914220959322376,0.9093063002552801,0.4144698483883284,0.6471592400038374,0.5425639320051138,0.3510108929231697,0.8436670682782224,0.8796130647851691,0.5364800113283216,0.8826627471031556,0.6310260840424519,0.4597721378169797,0.2143204825018139,0.950281626817057,0.9367963565734567,0.6673954116615648,0.23151657290288785,0.5,0.31275581467310515,0.885052031831957,0.48597107377704446,0.3922142549753268,0.6311200870459881,0.6737310125453645,0.40856674416140476,0.6802049192523068,0.5959075365643132,0.7956305429128531,0.962003878248153,0.7474449284361714,0.6060998871716688,0.8746934817612679,0.691476218620649,0.6136163667910293,0.30892420561770034,0.6792891713854856,0.7397979883251138,0.4021944517181483,0.6973949088310992,0.27595877910572547,0.7388163496288616,0.352762405391786,0.9433634760236375,0.6765494381964315,0.5572966525808274,0.4561458012848673,0.4346369490735908,0.16704466491999823,0.7351650654465026,0.3926559018978828,0.3373171032517901,0.4448022305159916,0.32126408587269484
Germany,0.6712356821422402,0.9590489443512756,0.9565806967407099,0.60867581677947,0.8012049614575469,0.7227083110927607,0.5430601314445048,0.9222298611900425,0.9413671448866787,0.7177740266121374,0.9429539074767179,0.7898278695355289,0.6515834933449073,0.37476941616576437,0.9767437578674413,0.9702108995266083,0.8151300783503002,0.3983126730648781,0.6872441853268949,0.5,0.944193131792699,0.6750546173905414,0.5864363628256306,0.7898948855336392,0.8194130199568194,0.6028545513073444,0.8237524634227716,0.7641753428256604,0.8953386794408293,0.9823428800139744,0.8667239771302402,0.7717491593052728,0.9387955349006307,0.8312197681812327,0.7772662949985604,0.4955284634155447,0.8231408927117475,0.8620219105116771,0.5965082609972813,0.8350969544851741,0.45578333438626895,0.8614149966203046,0.5449652472977239,0.9734046763230089,0.8213067718890205,0.7344784619847764,0.6482596910425293,0.628155015050288,0.3058800260956754,0.8591508713159837,0.5868855303177958,0.5279692176454034,0.6377408779398565,0.5098233080414559
Gibraltar,0.10768060929750774,0.580574140268777,0.5656260196461332,0.08419373644581284,0.19238431023941666,0.13348410238529315,0.06563454173110501,0.41207431998837346,0.4869040546904706,0.1306768922366396,0.4941812714481106,0.18174853992470286,0.09953276748697736,0.03421611501667214,0.7128399064041615,0.6581221658591573,0.2067318887290897,0.037654016839087215,0.11494796816804302,0.05580686820730101,0.5,0.10935978713555661,0.07733061600976443,0.18180859300057745,0.21147487434668613,0.08233316398470067,0.2164537528588457,0.1607409889375629,0.3358236913879017,0.7668067894632992,0.2776525862993854,0.16655815296433388,0.4755055670104227,0.22545816922321046,0.17098992348856001,0.05487183190010012,0.21574115080273346,0.2696797489154018,0.08035771198284035,0.23036636801235863,0.047166167380477124,0.2686777906451896,0.0661071033366193,0.683873544903857,0.2136256753724555,0.14052104515212527,0.09823108725613836,0.09078199919741878,0.025384960951079616,0.26499262229732773,0.07746288326370399,0.06201021063640216,0.09424581781083181,0.0579141045852888
Greece,0.49566078217560866,0.918521642465415,0.913830163583948,0.4281539433737546,0.6598679852795598,0.5564580079910147,0.3639019539071255,0.8509283001961113,0.8854314324581313,0.550405751858511,0.8883524302163622,0.6439962603283985,0.4737417883632439,0.2239235982507866,0.9528675541520285,0.9400394170448361,0.6797359858308716,0.24165321107148,0.5140289262229556,0.3249453826094587,0.8906402128644435,0.5,0.4056726447311792,0.6440888226810353,0.6859471330592635,0.4221964728102779,0.6922893528397845,0.6093479609167498,0.804606199621166,0.9640032088720776,0.7578928711833761,0.6194178152519956,0.8807173726102331,0.7033205020413883,0.6268366254959501,0.32103419734947947,0.6913925093934111,0.7504566612301293,0.41576103852656315,0.7091075601350552,0.2873137648422482,0.749501617893978,0.3656815466961484,0.9462888891102528,0.6887087894230699,0.5710969847888384,0.4701011491484994,0.44847689402192986,0.175001308000883,0.7459483457822251,0.40611932003298395,0.34997645471456407,0.45870324160972126,0.3336242816405715
Hungary,0.5901357101316967,0.9429083794601022,0.9395286308307984,0.5231077068433233,0.7397346208636367,0.6476403089778359,0.45596823047766866,0.8931934759555904,0.9188471418545578,0.642031864865839,0.9209922056879462,0.7260424692820118,0.5687502850622007,0.2971174429649308,0.9673399703628257,0.9582783512652715,0.7566578140540554,0.3182657117588459,0.6077857450246732,0.4135636371743694,0.9226693839902356,0.5943273552688207,0.5,0.7261227714668244,0.7618997082171632,0.5170235721271804,0.7672285837334782,0.6956050403351401,0.8578101518811172,0.9751455166336223,0.8209865031796979,0.7045295855239685,0.9153766048919024,0.7764407748856901,0.7110632021813514,0.40923242847490054,0.7664764796844505,0.8150151889268091,0.51041957104382,0.7812451634923407,0.37131428163384006,0.8142460651075644,0.45787397090884707,0.9627022706279124,0.7642230403795823,0.6611026703580747,0.5651636229439393,0.5436528677309261,0.23708920963718735,0.8113800588181461,0.5004630784984819,0.44096194324534477,0.5538699803816031,0.4231258526236045
Iceland,0.35194224175427175,0.861675049002909,0.8542298335386181,0.2926511971731683,0.5173806267406172,0.4094217817164267,0.2401926362026164,0.759281617324232,0.8102670137000779,0.4035138500432177,0.8147033328421854,0.4998990603634527,0.33219257321369405,0.13751301414584674,0.9178403258261016,0.89651412972643,0.5397666627856629,0.1497207997091339,0.36887991295401196,0.21010511446636085,0.8181914069994225,0.35591117731896466,0.27387722853317564,0.5,0.5468828176069209,0.28763081011807334,0.5542082692481634,0.4629223855116511,0.6946990059851947,0.9367018766540226,0.633672912237456,0.47350544978895204,0.8031478108454246,0.5670940900406853,0.48138714825531864,0.20715202460592033,0.5531687343374202,0.624312616004183,0.2822445834415771,0.5739286349135084,0.1821837586392701,0.6231172499796194,0.2415970290803096,0.9068505587043795,0.5500652264456128,0.42388936732539445,0.3289597537155581,0.3100293660944189,0.10491729066263987,0.6186833136749755,0.27424574977953564,0.2292946727635796,0.3189243109877007,0.21670139442690045
Israel,0.31032581504792733,0.8376966344310334,0.8292166017702323,0.2552840101868296,0.4704013349187457,0.3648349118645265,0.207558170857221,0.7232541794641534,0.7796559101347057,0.3591790703169794,0.7846177182280482,0.4530171321111314,0.2918597502516755,0.1166869171945137,0.9024963699482,0.8777179662586345,0.492830377772654,0.1273187792174788,0.3262689874546355,0.18058698004318072,0.7885251256533139,0.3140528669407365,0.23810029178283681,0.4531171823930792,0.5,0.25067747738358925,0.5074006851234719,0.4166193313827869,0.6534178024937498,0.9245910527398445,0.5890216767642072,0.4269854093129023,0.771711721487131,0.5204688159878836,0.4347321475478754,0.17795530669613357,0.5063492235707665,0.5792779662071951,0.24574452949256761,0.5274260501689693,0.15581455969017186,0.5780361572590005,0.20882419426847626,0.8897008236139952,0.5032125710110065,0.3787373465637053,0.28884966639580245,0.2712942887811933,0.0885210943013736,0.5734349248979164,0.23843648045736557,0.19775551235292196,0.2795281345633444,0.18647531185003652
Italy,0.5735636516190026,0.9391287236761561,0.9355405205404511,0.5060937232070161,0.7264070437531187,0.6319432230022246,0.43912717407598945,0.8865186428685626,0.9136204800219022,0.6262291251426791,0.9158910508176498,0.7122864529331137,0.551970010630531,0.2830905065880137,0.9651179311705378,0.9554681822089413,0.7438968096992081,0.3036717153194628,0.5914332558385953,0.3971454486926555,0.9176668360152992,0.5778035271897222,0.4829764278728195,0.7123691898819267,0.7493225226164107,0.5,0.7548423109506458,0.6809922095170636,0.8492971445005244,0.9734399501161782,0.8107552158089593,0.690154349421964,0.9099483287480652,0.7643941686037266,0.6968690714437947,0.392870994292843,0.7540630146688595,0.8045238778531741,0.4933913099633162,0.7693805492589773,0.35555643415915295,0.8037216386176259,0.44101958657349927,0.9601776928146019,0.7517285891521799,0.6456772021534622,0.548354613317957,0.526708687470232,0.22498908185752056,0.8007329894845218,0.4834389841527743,0.4242429262567804,0.5369820672784165,0.40659124639939986
Kazakhstan,0.30402550236425374,0.8336311753702773,0.8249831089607864,0.249696589037737,0.4630330403045566,0.3580023956533926,0.20273096740490226,0.7172895469497389,0.7745279267819091,0.35239370938766856,0.779572561785844,0.44569197975775143,0.2857789925356345,0.1136699644623648,0.8998600151414795,0.8745048016822803,0.4854327844018124,0.12406554787966162,0.3197950807476933,0.1762475365772284,0.7835462471411543,0.30771064716021546,0.23277141626652173,0.4457917307518366,0.4925993148765281,0.24515768904935428,0.5,0.4094421698160668,0.6466832923618323,0.9225008050571787,0.5818366545977874,0.4197581614654034,0.7664542374628964,0.5130760540777136,0.42747159508490545,0.173665698789216,0.4989483407832989,0.572046362734234,0.2402985287106463,0.520041636574578,0.15195999579325328,0.5707990238356703,0.20397512568895101,0.8867619059673101,0.4958114875562066,0.3717968730845586,0.28280657668084935,0.2654813688559314,0.08616133788803429,0.5661781026991,0.23310238278110837,0.1931007363109593,0.27360503236498224,0.18202580563376533
