,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Czechia,0.4977051966657997,0.225804587699305,0.225804587699305,0.20711409501583578,0.22580458769930503,0.225804587699305,0.3134243713836801,0.388577005269212,0.225804587699305,0.2962691683209949,0.225804587699305,0.5,0.35291722447783025,0.09059060714892865,0.47795204311294326,0.225804587699305,0.35968133887634096,0.12330980952263317,0.20296811266399128,0.15468193270393263,0.225804587699305,0.16455549623211055,0.344610342840889,0.16455549623211055,0.35968133887634096,0.3011951232750287,0.35968133887634096,0.225804587699305,0.225804587699305,0.225804587699305,0.225804587699305,0.38538789092099485,0.22580458769930503,0.225804587699305,0.225804587699305,0.1742470407782745,0.22580458769930503,0.225804587699305,0.22580458769930503,0.3476963171357158,0.1949792419925419,0.225804587699305,0.31056689127424997,0.225804587699305,0.5610108214845683,0.306624889965345,0.28225217647498013,0.38011011917514076,0.07726168102288035,0.225804587699305,0.1654514347056414,0.1875224387001137,0.207817878024073,0.16455549623211038
Denmark,0.6449837153072675,0.3484376800041145,0.3484376800041145,0.3238424842235123,0.3484376800041145,0.3484376800041145,0.4556375596786917,0.5381613983407394,0.3484376800041145,0.435637361772834,0.3484376800041145,0.6470827755221699,0.5,0.15443860376755625,0.6266780224480112,0.3484376800041145,0.5073727643522191,0.20501941380615232,0.31829787984232905,0.25122279267123526,0.3484376800041144,0.2653244881521317,0.49085728627937586,0.2653244881521317,0.5073727643522191,0.44142702219199426,0.507372764352219,0.3484376800041144,0.3484376800041145,0.3484376800041145,0.3484376800041144,0.5348184713884168,0.3484376800041145,0.3484376800041144,0.3484376800041145,0.2789691151516276,0.3484376800041145,0.3484376800041145,0.3484376800041145,0.49426522849382487,0.30752105518098743,0.3484376800041145,0.45233773663620186,0.3484376800041145,0.7008829897076341,0.4477649583687979,0.41895207987867406,0.5292565003621659,0.13309031060026782,0.3484376800041145,0.26659399770787406,0.2973499802839183,0.3247804412062323,0.26532448815213155
England,0.9086503203702444,0.7454119922929123,0.7454119922929123,0.7239290170598393,0.7454119922929123,0.7454119922929123,0.8208749389053552,0.8644961946177846,0.7454119922929123,0.8086585581504052,0.7454119922929123,0.9094093928510715,0.8455613962324438,0.5,0.9018716394596532,0.7454119922929123,0.8493737033148984,0.585402416793644,0.7188165822064672,0.6475079106140431,0.7454119922929122,0.6641244360250254,0.8407245811174326,0.6641244360250254,0.8493737033148984,0.8122705408921148,0.8493737033148984,0.7454119922929122,0.7454119922929123,0.7454119922929123,0.7454119922929122,0.862913675001346,0.7454119922929123,0.7454119922929122,0.7454119922929123,0.6793144881673091,0.7454119922929123,0.7454119922929123,0.7454119922929123,0.8425419073589292,0.7085743074349646,0.7454119922929123,0.8189091731487756,0.7454119922929123,0.9276883280204894,0.8161531343474471,0.7978849724578192,0.8602495252327305,0.456683177564104,0.7454119922929123,0.6655734228051805,0.6985189298658966,0.7247836395485169,0.6641244360250251
Estonia,0.5197571520625849,0.2416040672364682,0.2416040672364682,0.22198077551552492,0.2416040672364683,0.2416040672364682,0.3327198257326518,0.40973799374802017,0.2416040672364682,0.3149930320530682,0.2416040672364682,0.5220479568870567,0.37332197755198887,0.09812836054034677,0.5,0.2416040672364682,0.3802473617553853,0.13317135328804944,0.2176188742985593,0.16657570906711405,0.24160406723646816,0.17704945742455735,0.3648055821980254,0.17704945742455735,0.3802473617553853,0.32008870159131975,0.3802473617553853,0.24160406723646816,0.2416040672364682,0.2416040672364682,0.24160406723646816,0.4064906693936182,0.2416040672364683,0.24160406723646816,0.2416040672364682,0.1873118585972937,0.2416040672364683,0.2416040672364682,0.2416040672364683,0.3679708666070782,0.2092047071883263,0.2416040672364682,0.3297709242689555,0.2416040672364682,0.5826142594733489,0.3257003219537319,0.3004684128649968,0.4011125081840922,0.08379256530735087,0.2416040672364682,0.17799892724219285,0.20133993120778837,0.22272088581378688,0.17704945742455722
Faroe Islands,0.7725866818915336,0.5,0.5,0.4724640973918421,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.774195412300695,0.6515623199958855,0.2545880077070877,0.7583959327635318,0.5,0.6582278481012659,0.32534849668165683,0.4661290894081003,0.3855189687266822,0.49999999999999994,0.40310077519379833,0.6432134043212294,0.40310077519379833,0.6582278481012659,0.5964129492017957,0.6582278481012659,0.49999999999999994,0.5,0.5,0.49999999999999994,0.682527870220224,0.5000000000000001,0.49999999999999994,0.5,0.41978227483182584,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.4536780574282004,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898581,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.47353105129915046,0.40310077519379806
Finland,0.6382018638528454,0.34177215189873417,0.34177215189873417,0.3174182451261664,0.3417721518987342,0.34177215189873417,0.44833239181409734,0.5308233231725544,0.34177215189873417,0.4284005020214572,0.34177215189873417,0.640318661123659,0.4926272356477809,0.1506262966851017,0.6197526382446146,0.34177215189873417,0.5,0.2002542247002764,0.3119328895866369,0.24571563714227163,0.34177215189873406,0.25961538461538447,0.4834889737670121,0.25961538461538447,0.5,0.4341679747011708,0.49999999999999994,0.34177215189873406,0.34177215189873417,0.34177215189873417,0.34177215189873406,0.5274739181768185,0.3417721518987342,0.34177215189873406,0.34177215189873417,0.273075543011955,0.3417721518987342,0.34177215189873417,0.3417721518987342,0.4868946805718831,0.3012763273965511,0.34177215189873417,0.44504222151695366,0.34177215189873417,0.6946634607094002,0.44048387661749555,0.4117901537188344,0.521902633714715,0.12972413648843456,0.34177215189873417,0.26086727710443075,0.2912249316020724,0.31834635572424996,0.2596153846153843
France,0.8756944331559167,0.6746515033183432,0.6746515033183432,0.650001134607794,0.6746515033183432,0.6746515033183432,0.7644611630340055,0.8187877723821807,0.6746515033183432,0.7495711051984502,0.6746515033183432,0.876690190477367,0.7949805861938476,0.4145975832063561,0.8668286467119506,0.6746515033183432,0.7997457752997236,0.5,0.6441925373681585,0.5654010617075607,0.6746515033183431,0.5833978439457184,0.7889550304039984,0.5833978439457184,0.7997457752997236,0.7539591207468558,0.7997457752997236,0.6746515033183431,0.6746515033183432,0.6746515033183432,0.6746515033183431,0.8167845679073621,0.6746515033183432,0.6746515033183431,0.6746515033183432,0.600040082938879,0.6746515033183432,0.6746515033183432,0.6746515033183432,0.7912163549189453,0.6326212901519925,0.6746515033183432,0.7620557539275005,0.6746515033183432,0.9008512709720979,0.7586894256800906,0.7365544253702658,0.8134177798947884,0.37315770272552035,0.6746515033183432,0.5849774568981734,0.62134569067903,0.6509742753086348,0.5833978439457181
Georgia,0.7955428873176268,0.5338709105918997,0.5338709105918997,0.5063587302722785,0.5338709105918998,0.5338709105918997,0.6419154596978566,0.7139299513880588,0.5338709105918997,0.6230979177449896,0.5338709105918997,0.7970318873360087,0.681702120157671,0.28118341779353295,0.7823811257014407,0.5338709105918997,0.6880671104133631,0.35580746263184154,0.5,0.41811989372496494,0.5338709105918997,0.4361332261787631,0.6737137345275016,0.4361332261787631,0.6880671104133631,0.6286039859770949,0.6880671104133631,0.5338709105918997,0.5338709105918997,0.5338709105918997,0.5338709105918997,0.7111764833735477,0.5338709105918998,0.5338709105918997,0.5338709105918997,0.4531439449339109,0.5338709105918998,0.5338709105918997,0.5338709105918998,0.6767038645953055,0.4874703335184877,0.5338709105918997,0.6388497995218816,0.5338709105918997,0.83384289231295,0.6345762484721689,0.6069544953000631,0.7065662226820555,0.24744201713373135,0.5338709105918997,0.43773306377686627,0.47543380005344066,0.5074286016706647,0.4361332261787628
Germany,0.8441140187564303,0.6144810312733178,0.6144810312733178,0.588055451028538,0.6144810312733178,0.6144810312733178,0.7138555163043088,0.7764408355885978,0.6144810312733178,0.6970341807300083,0.6144810312733178,0.8453180672960674,0.7487772073287647,0.352492089385957,0.833424290932886,0.6144810312733178,0.7542843628577284,0.4345989382924394,0.5818801062750351,0.5,0.6144810312733178,0.5183981795559197,0.7418347045768275,0.5183981795559197,0.7542843628577284,0.7019767444886463,0.7542843628577284,0.6144810312733178,0.6144810312733178,0.6144810312733178,0.6144810312733178,0.7740986621400369,0.6144810312733178,0.6144810312733178,0.6144810312733178,0.5355699183836088,0.6144810312733178,0.6144810312733178,0.6144810312733178,0.7444373718916966,0.5696362074084405,0.6144810312733178,0.7111285912888672,0.6144810312733178,0.8747479234748794,0.7073184876245858,0.6824436406580605,0.7701681925410805,0.31393087665997527,0.6144810312733178,0.5200214820180206,0.5577787905628074,0.5890919455692435,0.5183981795559195
Gibraltar,0.7725866818915336,0.5000000000000001,0.5000000000000001,0.4724640973918422,0.5000000000000001,0.5000000000000001,0.6101626713979595,0.6854336514226388,0.5000000000000001,0.5907403524531282,0.5000000000000001,0.7741954123006951,0.6515623199958855,0.2545880077070878,0.7583959327635318,0.5000000000000001,0.6582278481012659,0.32534849668165683,0.46612908940810033,0.3855189687266823,0.5,0.40310077519379844,0.6432134043212294,0.40310077519379844,0.6582278481012659,0.5964129492017959,0.6582278481012659,0.5,0.5000000000000001,0.5000000000000001,0.5,0.6825278702202241,0.5000000000000001,0.5,0.5000000000000001,0.4197822748318259,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6463363161204224,0.45367805742820055,0.5000000000000001,0.6069916017370888,0.5000000000000001,0.8141825367261302,0.6025755862683697,0.5741581800898582,0.6776675780907266,0.22304771456341324,0.5000000000000001,0.40466640184474906,0.4417567415614187,0.47353105129915063,0.4031007751937981
Greece,0.8341786755619452,0.5968992248062016,0.5968992248062016,0.570111611541888,0.5968992248062017,0.5968992248062016,0.6985826722995622,0.7634013006588255,0.5968992248062016,0.6812643856915578,0.5968992248062016,0.8354445037678895,0.7346755118478683,0.3358755639749746,0.8229505425754426,0.5968992248062016,0.7403846153846155,0.4166021560542816,0.5638667738212368,0.48160182044408023,0.5968992248062016,0.5,0.7274851402265267,0.5,0.7403846153846155,0.6863484516054884,0.7403846153846154,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7609645726798432,0.5968992248062017,0.5968992248062016,0.5968992248062016,0.5172168070393276,0.5968992248062017,0.5968992248062016,0.5968992248062017,0.7301798541434869,0.5515019608675974,0.5968992248062016,0.6957722279971458,0.5968992248062016,0.8664561344334367,0.6918473482002784,0.6662779965197451,0.7568773542910214,0.29829471465620266,0.5968992248062016,0.5016256978226348,0.5395487762894641,0.5711603300298074,0.4999999999999997
Hungary,0.6533135333211221,0.3567865956787706,0.3567865956787706,0.33190227356898333,0.35678659567877063,0.3567865956787706,0.4647230410358928,0.5472381866860656,0.3567865956787706,0.44464979235722807,0.3567865956787706,0.6553896571591111,0.5091427137206241,0.15927541888256727,0.6351944178019745,0.3567865956787706,0.5165110262329878,0.21104496959600158,0.32628626547249845,0.2581652954231724,0.3567865956787705,0.2725148597734733,0.5,0.2725148597734733,0.5165110262329878,0.4504636258351973,0.5165110262329878,0.3567865956787705,0.3567865956787706,0.3567865956787706,0.3567865956787705,0.5439052787059406,0.35678659567877063,0.3567865956787705,0.3567865956787706,0.2863851181728478,0.35678659567877063,0.3567865956787706,0.35678659567877063,0.5034086570967511,0.3153640946892613,0.3567865956787706,0.461413191631425,0.3567865956787706,0.7084940099681594,0.4568251961195703,0.427881033579592,0.5383581733218286,0.13736714376453754,0.3567865956787706,0.2738059513663957,0.3050478874320666,0.33285208293222374,0.272514859773473
Iceland,0.8341786755619452,0.5968992248062016,0.5968992248062016,0.570111611541888,0.5968992248062017,0.5968992248062016,0.6985826722995622,0.7634013006588255,0.5968992248062016,0.6812643856915578,0.5968992248062016,0.8354445037678895,0.7346755118478683,0.3358755639749746,0.8229505425754426,0.5968992248062016,0.7403846153846155,0.4166021560542816,0.5638667738212368,0.48160182044408023,0.5968992248062016,0.5,0.7274851402265267,0.5,0.7403846153846155,0.6863484516054884,0.7403846153846154,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7609645726798432,0.5968992248062017,0.5968992248062016,0.5968992248062016,0.5172168070393276,0.5968992248062017,0.5968992248062016,0.5968992248062017,0.7301798541434869,0.5515019608675974,0.5968992248062016,0.6957722279971458,0.5968992248062016,0.8664561344334367,0.6918473482002784,0.6662779965197451,0.7568773542910214,0.29829471465620266,0.5968992248062016,0.5016256978226348,0.5395487762894641,0.5711603300298074,0.4999999999999997
Israel,0.6382018638528454,0.34177215189873417,0.34177215189873417,0.3174182451261664,0.3417721518987342,0.34177215189873417,0.44833239181409734,0.5308233231725544,0.34177215189873417,0.4284005020214572,0.34177215189873417,0.640318661123659,0.4926272356477809,0.1506262966851017,0.6197526382446146,0.34177215189873417,0.5,0.2002542247002764,0.3119328895866369,0.24571563714227163,0.34177215189873406,0.25961538461538447,0.4834889737670121,0.25961538461538447,0.5,0.4341679747011708,0.49999999999999994,0.34177215189873406,0.34177215189873417,0.34177215189873417,0.34177215189873406,0.5274739181768185,0.3417721518987342,0.34177215189873406,0.34177215189873417,0.273075543011955,0.3417721518987342,0.34177215189873417,0.3417721518987342,0.4868946805718831,0.3012763273965511,0.34177215189873417,0.44504222151695366,0.34177215189873417,0.6946634607094002,0.44048387661749555,0.4117901537188344,0.521902633714715,0.12972413648843456,0.34177215189873417,0.26086727710443075,0.2912249316020724,0.31834635572424996,0.2596153846153843
Italy,0.6968693348015033,0.4035870507982042,0.4035870507982042,0.377353563849017,0.4035870507982043,0.4035870507982042,0.5143597897079237,0.5958771474941253,0.4035870507982042,0.49412169685311275,0.4035870507982042,0.6988048767249714,0.5585729778080056,0.18772945910788516,0.6799112984086803,0.4035870507982042,0.5658320252988291,0.24604087925314422,0.3713960140229052,0.29802325551135356,0.4035870507982042,0.31365154839451165,0.5495363741648028,0.31365154839451165,0.5658320252988291,0.5,0.5658320252988291,0.4035870507982042,0.4035870507982042,0.4035870507982042,0.4035870507982042,0.5926357557692374,0.4035870507982043,0.4035870507982042,0.4035870507982042,0.32866962105323666,0.4035870507982043,0.4035870507982042,0.4035870507982043,0.5529092957912594,0.35977019318148973,0.4035870507982042,0.5110339290363276,0.4035870507982042,0.747793502017811,0.5064164624336623,0.4770900230646899,0.587231544195703,0.16266459715570383,0.4035870507982042,0.31505313035842286,0.34874130722529884,0.37835978083775496,0.3136515483945113
Kazakhstan,0.6382018638528454,0.3417721518987342,0.3417721518987342,0.3174182451261665,0.3417721518987342,0.3417721518987342,0.4483323918140974,0.5308233231725544,0.3417721518987342,0.42840050202145724,0.3417721518987342,0.6403186611236591,0.49262723564778094,0.1506262966851017,0.6197526382446147,0.3417721518987342,0.5000000000000001,0.20025422470027643,0.31193288958663695,0.24571563714227168,0.34177215189873417,0.2596153846153845,0.48348897376701216,0.2596153846153845,0.5000000000000001,0.43416797470117086,0.5,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.5274739181768185,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.2730755430119551,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.4868946805718832,0.30127632739655114,0.3417721518987342,0.4450422215169537,0.3417721518987342,0.6946634607094002,0.4404838766174956,0.41179015371883443,0.521902633714715,0.1297241364884346,0.3417721518987342,0.2608672771044308,0.2912249316020724,0.31834635572425,0.2596153846153843
Kosovo,0.7725866818915336,0.5,0.5,0.47246409739184214,0.5000000000000001,0.5,0.6101626713979594,0.6854336514226387,0.5,0.5907403524531282,0.5,0.7741954123006951,0.6515623199958855,0.2545880077070878,0.7583959327635318,0.5,0.6582278481012659,0.3253484966816568,0.4661290894081003,0.3855189687266823,0.49999999999999994,0.4031007751937984,0.6432134043212294,0.4031007751937984,0.6582278481012659,0.5964129492017958,0.6582278481012659,0.5,0.5,0.5,0.5,0.682527870220224,0.5000000000000001,0.5,0.5,0.4197822748318259,0.5000000000000001,0.5,0.5000000000000001,0.6463363161204224,0.45367805742820044,0.5,0.6069916017370887,0.5,0.8141825367261302,0.6025755862683697,0.5741581800898582,0.6776675780907265,0.22304771456341324,0.5,0.404666401844749,0.4417567415614187,0.4735310512991506,0.4031007751937981
