,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Cyprus,0.6739149999300702,0.8165047832957697,0.5842482070309531,0.35940162415476984,0.43939069442402695,0.29291653221893094,0.3701536859546852,0.7894021104030234,0.4220821309888523,0.32979779201197973,0.5,0.5391150015128587,0.5385801923628627,0.1801091779029045,0.8509489938813765,0.4220821309888523,0.3674030141723109,0.2228603128753659,0.37248382520378104,0.2883224591627415,0.6382810906929687,0.3423582915957406,0.44790335858610303,0.5596562019790947,0.719964820001608,0.4369434166339379,0.6518033477496304,0.46037004333173664,0.5842482070309531,0.713922555409164,0.6560892126102051,0.43532335070108696,0.5163803043109885,0.6803291794138743,0.4881206689232131,0.27469119205632697,0.6324572107873825,0.4361835420911589,0.4220821309888523,0.5965450477484145,0.29897340773281866,0.5595974277839246,0.3494697359093619,0.8015677737196433,0.7152625791753721,0.5163803043109886,0.36265616970122894,0.5838401264383986,0.1456111722361763,0.5489714542038654,0.3744886575514806,0.3236760510065892,0.36388586469520134,0.29217437349555675
Czechia,0.6385706074574111,0.7918418915701081,0.5457360744390828,0.32415486785673736,0.4012124881993573,0.2615280875887056,0.33440291427753877,0.7621575656999381,0.38437669666536034,0.2961122873572544,0.4608849984871413,0.5,0.4994619429995987,0.158106011527097,0.8299514557944727,0.3843766966653603,0.3317779679976136,0.19688860841274905,0.3366282824759877,0.2572472043177907,0.6013590386351917,0.30797940558531933,0.4095258158424528,0.5207347345330169,0.6872957316515007,0.39882657527544046,0.6154299403777043,0.42174029139720676,0.5457360744390828,0.680861031268604,0.6199024346825108,0.3972481271339943,0.47720688718376986,0.645314114578214,0.44910027169217537,0.24458020261509728,0.59531759552563,0.3980861224552478,0.3843766966653603,0.558310857319545,0.26718116887323157,0.5206752146653624,0.3147184784970289,0.7754493818408653,0.6822870010205784,0.47720688718376997,0.3272532905324947,0.5453196106599083,0.1271687953575704,0.5099325566754728,0.3385442443126352,0.2903449391218707,0.32842480042529254,0.2608361200761987
Denmark,0.6390671896791841,0.7921964169939791,0.5462695769186615,0.32462655322988043,0.4017296516216991,0.26194396329775566,0.33488212282319324,0.762547487407754,0.384886107837184,0.29656107274333815,0.46141980763713725,0.5005380570004013,0.5,0.1583927023262238,0.8302549885680784,0.3848861078371839,0.33225529266309295,0.19722914835963218,0.3371090648758619,0.25765864780937436,0.6018748718603776,0.3084382954777779,0.4100463569730027,0.5212718422588175,0.6877581027751981,0.3993427143252471,0.61593919442434,0.42226525532186004,0.5462695769186615,0.6813285053910729,0.6204094191439954,0.39776357501336773,0.4777438523871359,0.6458065707039169,0.44963281107680353,0.24497806854107657,0.5958359922324162,0.39860193861210613,0.3848861078371839,0.5588415298103441,0.2676027764569994,0.5212123277643556,0.3151828363121448,0.775823922180614,0.6827533596403216,0.477743852387136,0.32772729821250335,0.5458531952251596,0.1274078778224579,0.5104703898490246,0.3390263646491337,0.2907885946027932,0.3288996753886672,0.2612512847090415
England,0.9039194962648525,0.9529545092893301,0.8648119661644502,0.7186238683844034,0.781080258114448,0.653474466367051,0.7279111684562604,0.9446393015075185,0.7687694991830508,0.6913649288773821,0.8198908220970954,0.8418939884729031,0.8416072976737762,0.5,0.962947804315251,0.7687694991830508,0.7255645190077789,0.5662415742880381,0.7298836102294489,0.6484111570347493,0.8892909949440032,0.703246477478785,0.7869205789967333,0.8526294480003523,0.9212820548168134,0.7793756305149274,0.8949736933274045,0.7952317851440055,0.8648119661644502,0.9190954494635035,0.8967406093764828,0.7782407865430214,0.8293676993043773,0.9064375462455218,0.8127656400741325,0.6328953202375702,0.8867917166046612,0.7788439820923804,0.7687694991830508,0.8706477190081766,0.6600275042334613,0.852599478819651,0.7097637910297029,0.9484232505841894,0.9195826717070537,0.8293676993043775,0.7214677638963309,0.8646154586700674,0.4368789277039331,0.8471115465455068,0.7315694681727011,0.6853953327754254,0.7225348333515694,0.6526619959484052
Estonia,0.26578431241269607,0.4380156285730881,0.19752648957205657,0.08947795504702005,0.12071264427307621,0.0676522885754561,0.09333133453456206,0.39634008013111355,0.11341780352138651,0.07935351547596096,0.14905100611862349,0.17004854420552729,0.1697450114319215,0.037052195684748976,0.5,0.11341780352138649,0.09233619938431344,0.04782781295239639,0.09417942958166178,0.06626016068510146,0.23610526239047305,0.08356502365274616,0.12442156337571456,0.18208322440857602,0.3105013461244551,0.11966145031400745,0.24692352122346972,0.13000476274933784,0.19752648957205657,0.30416300148086883,0.2504621265878662,0.11896921618744828,0.15755696808334682,0.27154882749561354,0.14312301178324469,0.06220980675507524,0.23160140370777296,0.11933640549226195,0.11341780352138649,0.20571122936389633,0.06950908760285529,0.18204770927670938,0.08600383592023074,0.4143668917060496,0.3055553913243469,0.15755696808334688,0.09063404405992168,0.19726036289988136,0.0289865005757438,0.1757302335510296,0.09491289878661419,0.07734405996585549,0.09107316846147966,0.06742645307335962
Faroe Islands,0.7388843018899166,0.8590081128491487,0.6580169055791761,0.434446924398276,0.5176418208128108,0.3619226088610594,0.445881408450587,0.8369294847332539,0.5000000000000001,0.4025460018877499,0.5779178690111478,0.6156233033346397,0.615113892162816,0.23123050081694912,0.8865821964786136,0.5,0.4429637638608249,0.281943190139867,0.4483489172576264,0.3567923691911725,0.7072661469979185,0.4161567379089365,0.5262474077310526,0.6350628293642793,0.778771049071023,0.5151592086388399,0.7193434689061325,0.5387667407919824,0.6580169055791761,0.7735986301210687,0.723151102856279,0.5135136255759393,0.5938192006318509,0.7445050199446671,0.5662839508588093,0.34147722247145995,0.7020344638732505,0.5143875766882032,0.5,0.6693666180548684,0.36866241845331355,0.6350075559756051,0.4238132270743875,0.8468821628643419,0.7747473192507587,0.593819200631851,0.43791648206316464,0.6576388027404786,0.18920031851354324,0.6249817264473747,0.45046895606095855,0.3958715245017887,0.4392255037257624,0.3610948979110616
Finland,0.7806263338532888,0.8845476342919121,0.7075700828594399,0.4913538521849911,0.5743786907374686,0.416322876821009,0.5029541187485206,0.8658437648237597,0.5570362361391752,0.45866316995309053,0.632596985827689,0.6682220320023864,0.667744707336907,0.2744354809922211,0.9076638006156865,0.5570362361391751,0.5,0.3305495085417631,0.5054493683910402,0.41091811328753886,0.752368694434223,0.47267019822004847,0.5827878923056917,0.6863566888101555,0.8157269841269901,0.571946617630132,0.763208212423359,0.5949630820365004,0.7075700828594399,0.8112091464325206,0.7666138173333698,0.5703330204163604,0.6476941359048992,0.7856092348851079,0.6214830775869264,0.39470535453199035,0.7476554808746325,0.5711901345647333,0.5570362361391751,0.7179800741173692,0.42340351717830815,0.6863053468423794,0.4805107076009301,0.8742967725776926,0.8122133330821865,0.6476941359048992,0.494880201162941,0.7072223900789479,0.22686959424740946,0.6769717977617193,0.5075909721382503,0.45176179526456894,0.496209178632783,0.41545175826483793
France,0.8781493794584547,0.9394553456572581,0.8305193419911785,0.6617522727782819,0.7321267394605314,0.5909306374693076,0.6720600929929584,0.9289321201597183,0.718056809860133,0.6318066443120118,0.7771396871246341,0.803111391587251,0.8027708516403678,0.433758425711962,0.9521721870476036,0.718056809860133,0.6694504914582369,0.5,0.6742562283324113,0.5855330817831449,0.8602041122715183,0.6448030493656295,0.7388363684699314,0.8159043732735587,0.899651834852646,0.7301726129809943,0.8671568112086316,0.7484235054777335,0.8305193419911785,0.8969316099761652,0.8693233757660543,0.7288727235536937,0.7882851568678436,0.8812540825599947,0.7688001683670933,0.5690864727795139,0.8571536677293696,0.7295635394466468,0.718056809860133,0.837557368156264,0.5979387171707636,0.8158685485571978,0.6519686872885027,0.9337143331510449,0.8975374269517569,0.7882851568678436,0.6649029404072466,0.8302827696122582,0.3727653474825298,0.809318918181901,0.6761352169341164,0.6253093964845347,0.666086416877828,0.5900635164595901
Georgia,0.7768705675218063,0.8823027917044604,0.7030393667724446,0.4859071397932715,0.5690412566951802,0.4110357747180335,0.49750458967220684,0.8632914531516999,0.5516510827423737,0.45325591977611757,0.6275161747962189,0.6633717175240124,0.6628909351241381,0.270116389770551,0.9058205704183383,0.5516510827423737,0.49455063160895985,0.32574377166758867,0.5,0.4056519461801506,0.7482851425990519,0.467240345431126,0.5774783387597769,0.6816451822216523,0.8124277593817354,0.5666016976508623,0.7592462105894567,0.5896993873650758,0.7030393667724446,0.8078480880635731,0.7626910801603711,0.5649832767271279,0.6427041835146723,0.7819149448266833,0.616341785054948,0.3895095790318054,0.7435207014702528,0.5658429389468655,0.5516510827423737,0.7135453482766155,0.4180909050157339,0.6815934267921098,0.47507192908656337,0.8718814825656291,0.8088659400705469,0.6427041835146724,0.4894320121453936,0.7026885505820181,0.22306894948726846,0.6721866459147333,0.502141958164207,0.4463688185051643,0.4907605736985737,0.4101679447877265
Germany,0.8360999427151635,0.9165515765605114,0.7762217940285973,0.5806843160310278,0.6592402061743824,0.5055708670917254,0.5919392271149976,0.9024607793237522,0.6432076308088276,0.5484588286190945,0.7116775408372584,0.7427527956822093,0.7423413521906256,0.35158884296525067,0.9337398393148986,0.6432076308088275,0.5890818867124611,0.414466918216855,0.5943480538198493,0.5,0.8132787059869208,0.5623593629344729,0.6669449681385311,0.758287262521115,0.8638724156528707,0.6570034750570842,0.8220825157240884,0.6780210976018318,0.7762217940285973,0.8603328604406244,0.8248357113389804,0.6555173935648094,0.7249380954442003,0.8400809357977299,0.7018282692039719,0.48315523610096206,0.8094311600185943,0.65630698114713,0.6432076308088275,0.7849307339388334,0.512835735219023,0.7582435478356783,0.5700792647959821,0.9088494834568271,0.8611204891541857,0.7249380954442004,0.5841155419918258,0.7759298778715348,0.29610791015550775,0.7502715771965981,0.5964120764782838,0.5415580059665025,0.5854064301371958,0.5046744721816663
Gibraltar,0.5394266166338071,0.7160461346559991,0.4433261289171349,0.24124360123187,0.3075610211084296,0.19012897124300146,0.24983941835064963,0.6799221169800302,0.2927338530020816,0.21805942905946718,0.3617189093070314,0.3986409613648083,0.39812512813962253,0.11070900505599687,0.763894737609527,0.2927338530020815,0.24763130556577695,0.13979588772848173,0.25171485740094807,0.18672129401307927,0.5,0.22781086069893663,0.3149545238242042,0.41869217261897346,0.592998683973785,0.3054479385181064,0.5147617435330462,0.32590516274729264,0.4433261289171349,0.5857929865195607,0.5194909030699789,0.3040521437691238,0.3769846520783134,0.5467068370781178,0.35081980362249776,0.17670086512103855,0.4937156988182426,0.30479295509482046,0.2927338530020815,0.45590945968140195,0.19464550909578818,0.41863412827614893,0.23338733712886203,0.6959764300583,0.5873863125423145,0.37698465207831344,0.24383544399980916,0.442911618184536,0.0880758953919136,0.40820385334362014,0.25333208741168406,0.21335152048992534,0.2448170028130147,0.1895774192450809
Greece,0.7987899042722864,0.8952612679925539,0.7296879443359169,0.5187013302757507,0.6008881688493853,0.4431324820272051,0.5302741437383873,0.8780537781983762,0.5838432620910636,0.48592938791060347,0.6576417084042595,0.6920205944146807,0.6915617045222221,0.29675352252121495,0.9164349763472538,0.5838432620910635,0.5273298017799516,0.35519695063437046,0.532759654568874,0.4376406370655271,0.7721891393010634,0.5,0.6091300338045135,0.7094201076224889,0.8316112169378923,0.5985016891262208,0.782411973115824,0.621036370296994,0.7296879443359169,0.8274004138348705,0.7856189655673637,0.5969176466381778,0.6722429366731567,0.80346410582951,0.6468624819098785,0.42112727388150056,0.7677367125509799,0.5977591308878752,0.5838432620910635,0.7396003413966852,0.45031730254203994,0.7093709423952749,0.507857249675547,0.8858388858076016,0.8283367030781975,0.6722429366731569,0.5222224406729239,0.7293564904328012,0.2466343018174809,0.7004241111871776,0.5348918193238122,0.4789807549502148,0.5235487392360167,0.4422477708162037
Hungary,0.7181071019993417,0.8457944336094537,0.6339924509116535,0.4088270050687808,0.4913784441648612,0.33802332744143293,0.42008805169563446,0.8220751979878944,0.4737525922689475,0.37755144604182733,0.5520966414138969,0.5904741841575472,0.5899536430269974,0.21307942100326677,0.8755784366242854,0.47375259226894745,0.4172121076943083,0.26116363153006855,0.42252166124022306,0.3330550318614689,0.6850454761757958,0.3908699661954866,0.5,0.6103806408216328,0.7601373596766646,0.48889412524487064,0.6976476473085222,0.5125704963109731,0.6339924509116535,0.754666523156725,0.7016275363305046,0.4872481256058527,0.5682439992447719,0.7240080079454077,0.5403171150734715,0.31825464769455425,0.6795965731267606,0.48812222703035063,0.47375259226894745,0.6457101908667165,0.34455840792558795,0.6103239229378534,0.3983786701876395,0.8327533079213698,0.7558809562584786,0.5682439992447721,0.41224109788167956,0.6336025763963852,0.1736034722725002,0.6000471154888507,0.4246135762800027,0.3710340257050234,0.41352983547597133,0.33722138760327053
Iceland,0.6192058942316324,0.7778320987086522,0.5250965386424458,0.30624592195340133,0.38144908062816524,0.24582066625360252,0.316192671652386,0.7467887768473443,0.36493717063572073,0.2791128061610977,0.44034379802090534,0.47926526546698317,0.47872815774118244,0.14737055199964771,0.8179167755914241,0.3649371706357207,0.3136433111898444,0.18409562672644136,0.3183548177783477,0.24171273747888497,0.5813078273810265,0.29057989237751125,0.38961935917836715,0.5,0.6691892006194213,0.37910628605917385,0.595610546479803,0.4016439639734326,0.5250965386424458,0.6625648378872189,0.6001637870037577,0.3775568690308905,0.45655428402121,0.6260991520384306,0.4286666757392749,0.22957423423776824,0.5751771771858357,0.3783794016922729,0.3649371706357207,0.5377587331041047,0.2512497388572278,0.4999403778935289,0.2971016929311224,0.7606697731997217,0.6640322188028515,0.4565542840212101,0.309251491642876,0.5246776334378456,0.11823896126119338,0.4891889160179202,0.3202169786332453,0.2735478826579101,0.3103882907361363,0.24515646152397605
Israel,0.44563052306131185,0.6338007529107409,0.3534177479327029,0.17913053438669846,0.23363072456798475,0.13876947169063875,0.18605587816662922,0.5931585416903816,0.22122895092897701,0.16065173015728412,0.28003517999839195,0.31270426834849935,0.31224189722480183,0.07871794518318662,0.6894986538755448,0.221228950928977,0.18427301587301,0.10034816514735409,0.18757224061826466,0.13612758434712943,0.40700131602621503,0.16838878306210772,0.23986264032333537,0.3308107993805787,0.5,0.23185550018572595,0.4213310655564672,0.24915198873783223,0.3534177479327029,0.49255675480398653,0.4259553574274757,0.23068430398064166,0.29343844423598636,0.45288962458121906,0.2705540500414588,0.12839363481134436,0.40094857004253665,0.23130576951202228,0.221228950928977,0.36512295467448064,0.142280299996608,0.33075800613205575,0.17283626406589503,0.6110753861377031,0.494199055836493,0.2934384442359864,0.18121443178798233,0.35303398928944135,0.06216781297604131,0.321307117340508,0.18888138753293232,0.1569345024549072,0.18200458432671207,0.1383414598710948
Italy,0.727013425371492,0.8515007649764876,0.6442397510238456,0.41960727130887354,0.5024852707778963,0.3480357325886023,0.43094879686460474,0.828481259053883,0.48484079136116015,0.3880483493575096,0.5630565833660621,0.6011734247245596,0.600657285674753,0.22062436948507252,0.8803385496859926,0.48484079136116015,0.428053382369868,0.2698273870190056,0.4333983023491377,0.34299652494291577,0.6945520614818936,0.4014983108737792,0.5111058747551294,0.6208937139408262,0.7681444998142741,0.5,0.7069365775119951,0.5236631569574902,0.6442397510238456,0.7627993026120875,0.7108448734147339,0.49835306740186125,0.5791100410538902,0.7327972660025289,0.551331054507512,0.32797160571029454,0.6891930077585264,0.49922769427663827,0.48484079136116015,0.6558075302528363,0.35466067695212333,0.6208375757933167,0.4090740711988105,0.8388502754563741,0.7639860677471361,0.5791100410538903,0.4230469668119493,0.6438546602319659,0.18007047259182907,0.6106611630196057,0.43550345670894547,0.38146077503544684,0.4243450965003492,0.3472224983717908
Kazakhstan,0.5247224274659931,0.7038853298780297,0.42880264169058674,0.2305979923477171,0.29512723439740507,0.18120028900430077,0.23893394042617214,0.6669338547797,0.28065653109386746,0.20815622412709509,0.3481966522503696,0.3845700596222958,0.38406080557565997,0.10502630667259538,0.7530764787765304,0.2806565310938674,0.236791787576641,0.13284318879136844,0.2407537894105434,0.17791748427591164,0.48523825646695373,0.21758802688417594,0.30235235269147775,0.404389453520197,0.5786689344435327,0.2930634224880048,0.5,0.31306506794728395,0.42880264169058674,0.5713929063319556,0.5047346084977129,0.29170045266074357,0.3632164609583761,0.5320334384817976,0.337489555956698,0.16827175918695556,0.4789617619225161,0.2924238146595344,0.2806565310938674,0.4413005350980028,0.18555332054864546,0.4043320128360042,0.222986525588226,0.6833362193746214,0.5730012479541257,0.3632164609583762,0.23311060064045103,0.4283912602804057,0.08344594285083344,0.39401657017340425,0.24232340194557944,0.20360645273478412,0.23406235029895217,0.18066886033772833
